player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
4f647688-70c4-b171-a10d-a802496205b3,"Bucheler, Jeremie",3.0,0,0.5720062805303561,0.0084118570666228,230.0,-0.6977577302517863,-0.011438651315603,650.0,0.0250722675546122,0.008357422518204,373.0,D
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",219.0,869,0.983911374738312,0.0042409973049065,363.0,3.35731885042829,0.0145338478373519,284.0,1.825855844628968,0.0083372412996756,374.0,F
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",93.0,350,0.1494080018608981,0.001572715809062,466.0,4.907206974000574,0.0522043295106444,25.0,0.7458657529381427,0.0080200618595499,375.0,C
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",193.0,805,0.1333752035357066,0.0006174777941467,498.0,3.651173418005578,0.0174697292727539,259.0,1.5069119382744238,0.0078078338770695,376.0,C
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",194.0,782,0.4959013724121895,0.0024671710070258,431.0,4.199303998008915,0.0207886336535094,224.0,1.509777207705663,0.0077823567407508,377.0,LW
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",186.0,795,0.4415561758548506,0.0023118124390306,438.0,5.002273905811377,0.0264670577027056,159.0,1.4423991299758567,0.0077548340321282,378.0,RW
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",160.0,599,0.6346545708304263,0.0033938747103231,405.0,3.3233705877547757,0.017964165339215,251.0,1.237612312438971,0.0077350769527435,379.0,F
5baf9274-110b-c144-384d-72f5733f935d,"Rassell, Mark",13.0,0,-0.2087973947429632,-0.002245133276806,612.0,-0.9173973556767612,-0.009864487695449,613.0,0.1002890702184492,0.0077145438629576,380.0,LW
f11bb2e0-f643-8289-6250-1ecd4af5be1b,"Bongiovanni, Wyatt",13.0,0,-0.840088392649453,-0.0054199251138674,742.0,-1.818518735298704,-0.0119639390480177,671.0,0.1002890702184492,0.0077145438629576,380.0,LW
bd19400c-e2c9-2485-9923-3d621df406c2,"Boucher, Tyler",13.0,0,0.0803628750872299,0.0006587120908789,493.0,-0.7362786223771094,-0.0062929796784368,534.0,0.1002890702184492,0.0077145438629576,380.0,RW
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",149.0,328,0.8669865084903474,0.0029691318783916,416.0,-6.142846429779378,-0.0213293278811783,879.0,1.1493134559978166,0.0077135131275021,383.0,D
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",194.0,729,-1.3468143754361472,-0.0059593556435227,755.0,3.9991607204039488,0.0182610078557257,247.0,1.455430080445888,0.0075022169095148,384.0,F
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",86.0,304,-0.446834147476157,-0.0048568929073495,723.0,0.7184345214016465,0.0079826057933516,349.0,0.6445239169280501,0.0074944641503261,385.0,F
d5be06ce-db59-67c3-a447-ae68e71e7471,"Feist, Tyson",5.0,0,-1.1513084438241448,-0.0103721481425598,866.0,-2.056402352634226,-0.018526147321029,816.0,0.0366552014343737,0.0073310402868747,386.0,D
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",65.0,160,1.254825540823448,0.0094347785024319,184.0,-0.9584026822481106,-0.0096808351742233,610.0,0.4755573146897176,0.0073162663798418,387.0,D
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",118.0,469,0.9804140497790188,0.0081701170814918,234.0,0.3448717748401978,0.0028268178265589,397.0,0.8528873231289231,0.007227858670584,388.0,C
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",141.0,587,1.044139334729007,0.0065258708420562,280.0,2.0388059025522,0.0131535864680787,301.0,1.015214270561839,0.0072001012096584,389.0,C
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",163.0,718,1.0684996510816474,0.0061057122918951,294.0,2.5237795621759544,0.0152034913384093,277.0,1.1608445587730818,0.007121745759344,390.0,RW
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",189.0,792,-0.8848243777622697,-0.0045375609116013,691.0,5.9402979858852865,0.030307642785129,118.0,1.316885282091156,0.0069676469951913,391.0,C
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",71.0,321,0.2181460804838336,0.0029086144064511,418.0,1.7136746824289597,0.0225483510845915,206.0,0.4945181969436576,0.0069650450273754,392.0,C
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",197.0,821,1.8977925098860209,0.0088681892985328,201.0,4.504250344668978,0.0208530108549489,223.0,1.3631057984137431,0.0069193187736738,393.0,F
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",87.0,368,0.1386461967899514,0.0014442312165619,473.0,1.734029665142108,0.0186454802703452,242.0,0.6004882209644697,0.0069021634593617,394.0,LW
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",182.0,685,0.0738415910676907,0.0003927744205728,507.0,-0.6324210203794193,-0.0032938594811428,474.0,1.2478266960255135,0.0068561906375028,395.0,RW
3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",139.0,516,0.6509141660851365,0.0045839025780643,351.0,3.714598292159065,0.0259762118332801,167.0,0.9502420628866126,0.0068362738337166,396.0,C
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",207.0,842,1.9474342870434993,0.0088119198508755,204.0,9.224338424007248,0.0433067531643532,49.0,1.3748294584996057,0.0066416882053121,397.0,C
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",200.0,818,2.040225633868342,0.0092317901984992,189.0,4.670265248080534,0.0221339585217086,209.0,1.32540901434766,0.0066270450717383,398.0,LW
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",34.0,89,1.9257129565015123,0.0296263531769463,33.0,0.1210143637547832,0.0018335509659815,406.0,0.2238340271549872,0.0065833537398525,399.0,D
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",65.0,271,0.9508408932309842,0.0153361434392094,96.0,1.6595792093550414,0.0267674066025006,154.0,0.427420703396939,0.0065757031291836,400.0,LW
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",162.0,421,1.7921923703186795,0.0069464820554987,267.0,-4.8607294368634095,-0.0201690018127112,851.0,1.0526046621339034,0.0064975596428018,401.0,D
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",167.0,419,-1.5116434054431256,-0.0052487618244552,734.0,-4.096604353067659,-0.0156358944773574,758.0,1.0826091490591112,0.006482689515324,402.0,D
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",234.0,902,0.9419120725750182,0.0039410546969666,380.0,6.038745204380073,0.0262554139320872,161.0,1.4925259716564536,0.0063783161181899,403.0,LW
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",102.0,424,0.7916364270760645,0.0072627195144593,260.0,2.5031127578544785,0.0243020656102376,182.0,0.6385837952177689,0.0062606254433114,404.0,C
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",115.0,455,-0.2234973249592925,-0.0017325374027852,594.0,1.8367299458863668,0.0151795863296393,278.0,0.7190900666552881,0.0062529571013503,405.0,LW
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",102.0,435,0.2128529890672252,0.0018671314830458,451.0,2.0175978647800243,0.0186814617109261,241.0,0.6262215818290969,0.0061394272728342,406.0,C
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",117.0,478,0.4744068387997212,0.0038885806458993,382.0,1.5827086987809138,0.0131892391565076,299.0,0.7165447733062097,0.0061243143017624,407.0,LW
3ed6a15c-aa34-a886-9041-868c9e52bc0e,"Bauer, Tyrel",19.0,0,-3.046022330774598,-0.0131294065981663,918.0,-4.397664000172525,-0.0194586902662501,833.0,0.115829338797614,0.0060962809893481,408.0,D
1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",2.0,5,0.5456280530355897,0.0303126696130883,32.0,0.0331879875360918,0.0055313312560153,373.0,0.011922898285766,0.005961449142883,409.0,D
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",128.0,416,1.4672470341939992,0.0083842687668228,231.0,-4.196964690079576,-0.0244009575004626,933.0,0.758380677272856,0.0059248490411941,410.0,D
d5f6e05a-f9e9-1794-4cc2-bfa4c2094f8c,"Joshua, Jagger",8.0,0,1.1238415910676909,0.0059462518045909,305.0,-0.6565318577506319,-0.0044967935462372,500.0,0.0463317355190456,0.0057914669398807,411.0,LW
272de64a-7d31-21fc-c289-c314245517bf,"Gendron, Alexis",8.0,0,-1.57546406140963,-0.0171246093631481,973.0,-2.2289017257560326,-0.0265345443542384,954.0,0.0463317355190456,0.0057914669398807,411.0,F
116b08bc-a980-abc6-eb2d-8f3aebbd6f7d,"Limoges, Alex",8.0,0,1.631101418934637,0.0087224674809338,208.0,-1.0241243565521163,-0.0056270569041325,520.0,0.0463317355190456,0.0057914669398807,411.0,F
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",120.0,237,0.0633845080251228,0.0002697213107452,513.0,-5.81695685271225,-0.024965480054559,939.0,0.6789374061738449,0.0056578117181153,414.0,D
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",128.0,355,0.652420330309375,0.0034703209059009,400.0,0.2368325297822319,0.0012530821681599,414.0,0.7224578155353079,0.0056442016838695,415.0,D
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",110.0,262,-2.762508722958827,-0.0136084173544769,928.0,-3.8111844696486585,-0.0215321156477325,886.0,0.618140975432742,0.0056194634130249,416.0,D
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",134.0,276,2.019162595952548,0.009391453934663,185.0,0.5443643491822877,0.00260461411092,401.0,0.7445372991555557,0.0055562485011608,417.0,D
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",182.0,727,-0.2625598976506158,-0.0012870583218167,575.0,2.068367376312556,0.0108291485670814,324.0,0.9975903039910078,0.0054812654065439,418.0,F
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",197.0,790,0.1968469411491051,0.000955567675481,490.0,5.616644335621393,0.0282243433950823,135.0,1.022610928240566,0.0051909184174648,419.0,LW
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",39.0,88,0.5226203768318216,0.0096781551265152,180.0,-1.198762530783179,-0.0230531255919842,914.0,0.2011250923630052,0.0051570536503334,420.0,D
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",164.0,467,-1.5610537334263774,-0.0062692921021139,764.0,-5.791940185007229,-0.0240329468257561,928.0,0.8303596154431654,0.0050631683868485,421.0,D
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",14.0,26,0.0276064200976972,0.001254837277168,478.0,-0.5358707031422997,-0.0243577592337408,932.0,0.0694131159212299,0.0049580797086592,422.0,D
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",29.0,55,0.3802896022330776,0.0090545143388828,194.0,-0.4883734219255874,-0.0113575214401299,646.0,0.1423381239702793,0.0049082111713889,423.0,D
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",123.0,278,0.6663258897418011,0.0033823649225472,406.0,-4.440367836799602,-0.0213479222923057,882.0,0.6024682480016001,0.0048981158374113,424.0,D
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",141.0,589,1.2981018841591072,0.0085401439747309,211.0,0.186806053204735,0.0012622030621941,413.0,0.6795669125158171,0.0048196234930199,425.0,C
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",116.0,294,2.4693161200279143,0.0117586481906091,144.0,-0.729620291203565,-0.0038809589957636,490.0,0.558963990067923,0.0048186550867924,426.0,D
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",154.0,667,-0.5716329378925327,-0.0034229517239073,661.0,2.0869878613174677,0.013208783932389,298.0,0.7323631982370737,0.0047556051833576,427.0,C
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",16.0,27,0.2487718073970692,0.0092137706443358,191.0,-0.679116401410161,-0.0271646560564064,958.0,0.0758677969315496,0.0047417373082218,428.0,D
c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",218.0,848,-1.098298441498022,-0.0042242247749923,680.0,1.6050355435424104,0.0064719175142839,362.0,1.020290566857443,0.0046802319580616,429.0,F
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",136.0,528,-0.6061409630146541,-0.0043295783072475,684.0,4.84739373056046,0.0356426009600033,90.0,0.6264268392561259,0.0046060797004126,430.0,F
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",201.0,728,0.309960455919982,0.0014973935068598,469.0,5.025495040559248,0.0245146099539475,180.0,0.9062531566370188,0.0045087221723234,431.0,RW
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",207.0,890,-0.3704849965108158,-0.0016613676973579,591.0,4.925519030470552,0.022803328844771,203.0,0.9135657145883458,0.0044133609400403,432.0,C
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",172.0,628,0.3658920679227733,0.002032733710682,447.0,3.9762965373190857,0.0220905363184393,210.0,0.737264567782828,0.0042864219057141,433.0,LW
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",145.0,558,-0.4366887648290296,-0.0027638529419558,638.0,2.1051059284846083,0.0133234552435734,296.0,0.6175726336328843,0.0042591216112612,434.0,LW
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",264.0,1023,2.394185857176089,0.0089003191716583,199.0,6.970838540356171,0.0260105915684931,166.0,1.121912059361906,0.0042496668915223,435.0,C
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",70.0,260,0.0944242847173763,0.0012760038475321,477.0,0.6345721735306732,0.0089376362469108,339.0,0.2912379180117489,0.0041605416858821,436.0,RW
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",146.0,408,-1.206272388927657,-0.005385144593427,739.0,-1.9384500464474583,-0.009364492978007,604.0,0.6064758371465051,0.0041539440900445,437.0,D
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",179.0,716,1.201065364038149,0.0062231366012339,290.0,9.716072668443667,0.0516812375981046,29.0,0.7163619882934289,0.0040020222809688,438.0,RW
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",63.0,251,0.70413817166783,0.0103549731127622,166.0,1.2898841247941113,0.0192520018625986,236.0,0.2473996145432341,0.0039269780086227,439.0,RW
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",144.0,567,0.8760153524075371,0.0052456009126199,333.0,5.767220457926373,0.0365013953033314,84.0,0.5636316417144143,0.0039141086230167,440.0,F
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",197.0,905,-0.5501872528494993,-0.0028360167672654,641.0,2.903427650619355,0.0147382114244637,282.0,0.7637698955196974,0.0038770045457852,441.0,F
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",57.0,223,-0.5823389160269828,-0.0100403261383962,862.0,1.2559144868980576,0.0216536980499665,216.0,0.21126470380704,0.0037063983124042,442.0,C
1dfcd1ff-c0ed-4748-a27d-0b8099d066e3,"Dello, Tory",8.0,0,-1.3392230751337513,-0.0055569422204719,746.0,-4.822775823166798,-0.0207878268239948,865.0,0.0290296022540158,0.0036287002817519,443.0,D
5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",9.0,9,0.1993859036985346,0.014241850264181,109.0,0.1183073276796807,0.0078871551786453,351.0,0.0317389806409473,0.0035265534045497,444.0,D
82f8e07e-9409-552d-12b2-76d726c5f6fd,"Tullio, Tyler",11.0,0,-1.2710188415910673,-0.0082533691012406,818.0,-2.743011784930489,-0.0185338634116924,817.0,0.0387061363386877,0.0035187396671534,445.0,RW
98eea6fc-1c6b-1d5e-b49a-1805806aa62d,"Seeley, Ronan",11.0,0,-2.6808374040474523,-0.0125860910988143,908.0,-4.102896229718661,-0.0209331440291768,868.0,0.0387061363386877,0.0035187396671534,445.0,D
334e9743-0236-f42f-1175-4431633384d2,"Finley, Jack",11.0,0,0.8046720167480814,0.0058735183704239,306.0,-0.5138914839371662,-0.0040147772182591,494.0,0.0387061363386877,0.0035187396671534,445.0,C
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",129.0,508,0.4531123517097004,0.0031249127704117,413.0,-1.6250477383744515,-0.0117757082490902,664.0,0.4413876012493498,0.0034216093120104,448.0,LW
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",60.0,132,-1.130065131425913,-0.012841649220749,913.0,-2.4349992722505234,-0.0293373406295243,985.0,0.2016142562352722,0.0033602376039212,449.0,D
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",126.0,474,-2.4640928122819257,-0.0133918087624017,923.0,-1.498587269995932,-0.0086623541618261,584.0,0.3895123817022594,0.003091368108748,450.0,C
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",145.0,385,1.3327099325424523,0.0057444393644071,313.0,-3.0274191382581748,-0.0129932151856574,699.0,0.4233830659882487,0.002919883213712,451.0,D
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",101.0,204,-0.3435391951616651,-0.0022601262839583,613.0,-3.902956005264531,-0.0260197067017635,946.0,0.2862673480137356,0.0028343301783538,452.0,D
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",93.0,256,-0.3858455454756915,-0.0023384578513678,618.0,-1.755064034326063,-0.0105093654750063,632.0,0.2625234116308356,0.0028228323831272,453.0,D
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",206.0,791,-0.4049953477552912,-0.0016330457570777,587.0,3.110978016837558,0.0126462521009656,306.0,0.5680905294962679,0.0027577210169721,454.0,C
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",138.0,492,0.6114712723889282,0.0042170432578546,366.0,5.224386421312802,0.03731704586652,81.0,0.3595310387730996,0.0026052973824137,455.0,C
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",89.0,345,0.3740753663642711,0.0036317996734395,389.0,2.48842870576094,0.0239271990938551,187.0,0.2215201433112736,0.0024889903742839,456.0,RW
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",107.0,427,0.230107001628286,0.0017977109502209,457.0,0.6279895050419371,0.0054137026296718,375.0,0.2599116876230019,0.0024290811927383,457.0,RW
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",101.0,295,-0.8816782972784365,-0.0058005151136739,751.0,-1.4382532050773384,-0.009918987621223,614.0,0.245317373913758,0.0024288848902352,458.0,D
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",29.0,94,-0.5731612002791346,-0.0146964410327983,950.0,-0.5716488349945816,-0.015879134305405,762.0,0.0679266764170021,0.0023422991867931,459.0,D
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",172.0,470,-2.0141730635031396,-0.007572079186102,802.0,-4.989936212119437,-0.0200399044663431,849.0,0.3933900547311473,0.002287151480995,460.0,D
506ed90c-046c-1355-5f4b-198a95c3b689,"Howe, Travis",14.0,0,1.1254570830425683,0.0158515082118671,92.0,-0.1981045536156074,-0.0032476156330427,472.0,0.0310805371583299,0.0022200383684521,461.0,RW
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",70.0,148,0.6256327052802982,0.0042272480086506,365.0,-2.6180044347457088,-0.0181805863524007,806.0,0.1529829780160013,0.0021854711145143,462.0,D
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",256.0,1079,-0.0149139334728999,-5.736128258807688e-05,531.0,3.900147234269646,0.0150005662856524,279.0,0.5328801382301562,0.0020815630399615,463.0,LW
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",130.0,520,0.6390532682019079,0.0045003751281824,353.0,3.21372196568225,0.0238053478939425,188.0,0.2696375148380568,0.0020741347295235,464.0,C
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",139.0,540,-0.9473993952081876,-0.0059584867623156,754.0,2.3524514848331206,0.0156830098988874,272.0,0.2832482424956161,0.0020377571402562,465.0,LW
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",120.0,447,0.0192428471737617,0.0001468919631584,519.0,3.0346093224042696,0.0242768745792341,183.0,0.239456431865414,0.0019954702655451,466.0,F
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",221.0,862,0.7723063503140272,0.0034324726680623,402.0,3.158262342706407,0.0143557379213927,285.0,0.4181777264719943,0.001892206907113,467.0,F
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",225.0,873,-0.1241672481972545,-0.0004888474338474,548.0,3.525977314478715,0.0138273620175635,290.0,0.3906255832800017,0.0017361137034666,468.0,RW
a8ddd322-1d59-e6d5-6eae-09dde5c61284,"Luypen, Jalen",5.0,0,0.9543626424749948,0.0048444804186547,344.0,-2.147728553030917,-0.0110139925796457,639.0,0.0078183126593239,0.0015636625318647,469.0,LW
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",126.0,263,-0.4916503838101878,-0.0022761591843064,615.0,-3.952226784319631,-0.0199607413349476,846.0,0.1848997781414161,0.0014674585566779,470.0,D
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",169.0,719,-0.9825994417306344,-0.0056797655591366,749.0,3.73968161965122,0.0225282025280193,207.0,0.2139952540945318,0.0012662441070682,471.0,LW
8442a8c0-dd62-152e-c0ce-60870675dd26,"Wanner, Maximus",22.0,0,-1.8474040474528952,-0.0069713360281241,788.0,-4.772483438769485,-0.0184979978246879,815.0,0.025505872882286,0.0011593578582857,472.0,D
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",124.0,338,-0.5213014654570826,-0.0027877083714282,639.0,-2.739623278169676,-0.0147291574095143,742.0,0.1397420137904006,0.0011269517241161,473.0,D
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",18.0,78,0.1254082344731333,0.0069671241373962,265.0,1.3257140950652588,0.073650783059181,14.0,0.0183603997530257,0.0010200222085014,474.0,LW
cb28bb02-f73f-42c5-9e45-d1b51de84254,"Lopina, Josh",14.0,0,0.727752965806002,0.0040430720322555,376.0,-1.105998542401875,-0.0072763062000123,559.0,0.0137784038933,0.0009841717066642,475.0,C
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",199.0,794,0.9588101884159111,0.0046771228703215,350.0,10.48442275140167,0.051903082927731,26.0,0.1850962206485755,0.0009301317620531,476.0,C
