player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",109.0,415.0,1.1106548034426615,0.0101894936095657,169.0,2.790904232321183,0.0258417058548257,175.0,1.0364525027398872,0.0105760459463253,366.0,F
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",143.0,561.0,-0.7729099790648984,-0.0054049648885657,740.0,1.9906903075256832,0.0136348651200389,300.0,1.4417292177230565,0.0102980658408789,367.0,C
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",187.0,603.0,0.6595778087927431,0.0035271540577152,399.0,5.197918405972025,0.0311252599160001,117.0,1.5787694344092449,0.009992211610185,368.0,LW
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",129.0,455.0,-0.2234973249592925,-0.0017325374027852,594.0,1.845117304470886,0.0152489033427345,282.0,1.1342498286458378,0.009949559900402,369.0,LW
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",326.0,624.0,1.8356199116073515,0.0056307359251759,318.0,-1.1862021714586368,-0.003718502104886,494.0,2.2216654619674614,0.0099181493837833,370.0,D
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",61.0,138.0,-1.349159106769016,-0.0221173624060494,1004.0,1.4184317044454766,0.0429827789225902,54.0,0.2898643683374425,0.009662145611248,371.0,C
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",141.0,438.0,0.7152802977436618,0.0050729099130756,338.0,1.068085046823945,0.0084768654509836,352.0,1.0452531512548928,0.0095894784518797,372.0,C
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",165.0,683.0,0.6761177017911147,0.0040976830411582,374.0,5.260724192504357,0.0316911095933997,115.0,1.529572597962245,0.0095004509190201,373.0,F
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",75.0,319.0,0.2181460804838336,0.0029086144064511,418.0,1.6789962403684695,0.0220920557943219,218.0,0.6349814485104743,0.0094773350523951,374.0,C
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",204.0,723.0,-0.2625598976506158,-0.0012870583218167,575.0,2.0552085743933586,0.0107602543161955,334.0,1.6233219164836894,0.0092761252370496,375.0,F
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",216.0,339.0,1.91670853686904,0.0088736506336529,200.0,-4.539776787375032,-0.0214140414498822,890.0,1.162607459520928,0.0091543894450466,376.0,D
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",160.0,585.0,1.044139334729007,0.0065258708420562,280.0,2.0084442043208672,0.0129577045440055,309.0,1.2027802468054862,0.0091119715667082,377.0,C
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",177.0,659.0,0.8743021632937898,0.0049395602445976,341.0,3.4976727489272528,0.0202177615544927,236.0,1.4008223942276194,0.0090962493131663,378.0,F
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",260.0,430.0,3.1933426378227505,0.012282087068549,133.0,2.275347871763835,0.0088534936644507,348.0,1.3444332636567728,0.0089035315473958,379.0,D
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",252.0,738.0,1.044851128169343,0.0041462346355926,369.0,7.906960929808379,0.0405485175887609,68.0,1.6410118441081365,0.0088703342924764,380.0,C
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",98.0,364.0,-0.6579030006978364,-0.0067132959254881,781.0,2.4903831377641197,0.0262145593448854,168.0,0.7806887055344292,0.0086743189503825,381.0,C
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",244.0,219.0,2.8702349383577586,0.0117632579440891,143.0,0.0130107447134085,6.811908226915483e-05,445.0,0.7752094999703436,0.0086134388885593,382.0,D
4f647688-70c4-b171-a10d-a802496205b3,"Bucheler, Jeremie",68.0,,0.5720062805303561,0.0084118570666228,230.0,-0.7031652700535675,-0.0115272995090748,663.0,0.025072267556939,0.0083574225189796,383.0,D
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",66.0,250.0,-0.3171807397069084,-0.004805768783438,700.0,1.4541351081524447,0.0250712949681456,182.0,0.4636575739048354,0.0082795995340149,384.0,F
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",214.0,819.0,1.8977925098860209,0.0088681892985328,201.0,4.504204832448012,0.0208528001502222,231.0,1.545407741559211,0.0081767605373503,385.0,F
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",232.0,848.0,-1.8411653872993712,-0.0079360577038766,811.0,1.6279541158039017,0.0072033367955924,365.0,1.7364764898299545,0.0081143761207007,386.0,C
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",240.0,788.0,1.3156850430332645,0.0054820210126386,327.0,6.8508076669690565,0.030583962798969,124.0,1.70785146690556,0.0080180820042514,387.0,C
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",191.0,712.0,-0.3822679692951844,-0.002001402980603,602.0,3.668870204698605,0.0227880136937801,208.0,1.263226844100945,0.0079951066082338,388.0,LW
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",152.0,203.0,-0.3435391951616651,-0.0022601262839583,613.0,-3.807998126321794,-0.0253866541754786,953.0,0.6834236521243973,0.0078554442772919,389.0,D
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",196.0,846.0,1.434245173296116,0.0073175774147761,257.0,7.391300484153792,0.0380994870317205,83.0,1.438605275775364,0.0077762447339208,390.0,LW
bd19400c-e2c9-2485-9923-3d621df406c2,"Boucher, Tyler",122.0,,0.0803628750872299,0.0006587120908789,493.0,-0.6943434904009322,-0.0059345597470165,538.0,0.1002890704223934,0.0077145438786456,391.0,RW
5baf9274-110b-c144-384d-72f5733f935d,"Rassell, Mark",93.0,,-0.2087973947429632,-0.002245133276806,612.0,-0.9173973556767612,-0.009864487695449,625.0,0.1002890703482674,0.0077145438729436,392.0,LW
f11bb2e0-f643-8289-6250-1ecd4af5be1b,"Bongiovanni, Wyatt",155.0,,-0.840088392649453,-0.0054199251138674,742.0,-1.8438423033104268,-0.0121305414691475,680.0,0.1002890701961183,0.0077145438612398,393.0,LW
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",223.0,883.0,-0.3704849965108158,-0.0016613676973579,591.0,4.991481704028569,0.0231087115927248,205.0,1.537677791833972,0.0076883889591698,394.0,C
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",208.0,663.0,0.2361363107699471,0.0011352707248555,481.0,3.575927711794901,0.0177906851333079,264.0,1.411515347559762,0.0076298126895122,395.0,F
968696dc-b172-bf02-b39b-747e1d1433c0,"Ahcan, Roman",184.0,,-0.8402686671318906,-0.0045666775387602,693.0,-1.471829760151813,-0.0087090518352178,597.0,0.1369442716136873,0.0076080150896492,396.0,LW
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",82.0,237.0,0.1392602930914168,0.0016982962572124,461.0,0.5515118455818844,0.0075549567887929,363.0,0.5047263768625366,0.0075332295054109,397.0,RW
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",221.0,837.0,1.9474342870434993,0.0088119198508755,204.0,9.178654094118432,0.04309227274234,53.0,1.4602286831351163,0.0074501463425261,398.0,C
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",129.0,473.0,0.3729495231449178,0.0028910815747668,419.0,3.5085347195837864,0.0265798084816953,163.0,0.8989085144474332,0.0074289959871688,399.0,C
d5be06ce-db59-67c3-a447-ae68e71e7471,"Feist, Tyson",111.0,,-1.1513084438241448,-0.0103721481425598,866.0,-2.042058285205578,-0.0183969214883385,820.0,0.0366552014613011,0.0073310402922602,400.0,D
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",126.0,442.0,-0.4781495696673641,-0.0037948378545028,669.0,1.6993121101075823,0.014279933698383,294.0,0.8379476919739275,0.0072236869997752,401.0,RW
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",165.0,249.0,-0.3858455454756915,-0.0023384578513678,618.0,-1.7296302707718043,-0.0103570674896515,637.0,0.6199756894422472,0.0071261573499108,402.0,D
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",159.0,532.0,-0.9473993952081876,-0.0059584867623156,754.0,2.3792632553932074,0.0160761030769811,277.0,0.9141818080078709,0.0069256197576353,403.0,LW
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",246.0,392.0,-1.1917794836008366,-0.0048446320471578,722.0,-2.515683186252042,-0.0106596745180171,645.0,0.918168775657318,0.0069035246290023,404.0,D
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",233.0,770.0,1.4397138869504544,0.0061790295577272,292.0,5.648211247918337,0.02614912614777,169.0,1.3806231412970518,0.006834768026223,405.0,C
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",148.0,521.0,0.6268341474761577,0.0042353658613253,364.0,6.85526036017267,0.0500383967895815,36.0,0.913068418044284,0.0068139434182409,406.0,RW
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",260.0,1075.0,-0.0149139334728999,-5.736128258807688e-05,531.0,3.946058463968804,0.0152357469651305,283.0,1.6477182286560943,0.0067807334512596,407.0,LW
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",185.0,338.0,1.129951151430566,0.0061078440617868,293.0,-0.0202842015179708,-0.0001102402256411,446.0,0.8104563010051243,0.006753802508376,408.0,D
6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",377.0,654.0,4.14773435682717,0.0110019478960932,154.0,-1.461277527927085,-0.0038967400744722,502.0,1.484599280311803,0.0065690233642115,409.0,D
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",83.0,305.0,0.0582786694580137,0.0007021526440724,492.0,-1.0570763750794414,-0.0151010910725634,763.0,0.4294061621345361,0.0065061539717353,410.0,C
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",142.0,614.0,1.8830460572226104,0.0132608877269197,117.0,5.742286147845458,0.0419144974295288,59.0,0.8737635010860383,0.0064723222302669,411.0,LW
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",122.0,391.0,-1.31963712491277,-0.0108166977451866,878.0,1.1900351148296635,0.0104389045160496,336.0,0.6518591796916247,0.0064540512840754,412.0,LW
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",27.0,27.0,0.2487718073970692,0.0092137706443358,191.0,-0.679116401410161,-0.0271646560564064,968.0,0.0856368803622988,0.0061169200258784,413.0,D
3ed6a15c-aa34-a886-9041-868c9e52bc0e,"Bauer, Tyrel",232.0,,-3.046022330774598,-0.0131294065981663,918.0,-4.411180523568985,-0.0195184978918981,848.0,0.1158293387796521,0.0060962809884027,414.0,D
15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",110.0,415.0,-0.0691765526866709,-0.000628877751697,552.0,2.2254240872437707,0.0220339018538987,219.0,0.5854605901349424,0.0060356761869581,415.0,C
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",17.0,67.0,0.0171004884856944,0.0010059110873937,487.0,1.0454909888086326,0.0614994699299195,22.0,0.0965330952686328,0.0060333184542895,416.0,LW
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",172.0,513.0,0.106792277273785,0.0006208853329871,496.0,1.4674164694779868,0.0090581263548023,346.0,0.8069617686850568,0.0059774945828522,417.0,C
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",144.0,534.0,0.4937055129099795,0.0034285105063193,403.0,2.1994847002398163,0.0161726816194104,276.0,0.7668373768016161,0.0059444757891598,418.0,LW
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",232.0,864.0,0.983911374738312,0.0042409973049065,363.0,3.3651957813684703,0.0145679471054912,291.0,1.2724578972878298,0.0059184088245945,419.0,F
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",263.0,1016.0,1.0980460572226107,0.0041750800654852,367.0,9.710860705551177,0.0370643538379815,86.0,1.3364082823157966,0.0058872611555761,420.0,LW
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",258.0,414.0,1.7921923703186795,0.0069464820554987,267.0,-4.6766502615451,-0.019405187807241,844.0,0.8788574487697772,0.0058590496584651,421.0,D
d5f6e05a-f9e9-1794-4cc2-bfa4c2094f8c,"Joshua, Jagger",189.0,,1.1238415910676909,0.0059462518045909,305.0,-0.6626968239062507,-0.0045390193418236,512.0,0.0463317357403683,0.005791466967546,422.0,LW
116b08bc-a980-abc6-eb2d-8f3aebbd6f7d,"Limoges, Alex",187.0,,1.631101418934637,0.0087224674809338,208.0,-1.0680624945760964,-0.0058684752449236,537.0,0.0463317355808843,0.0057914669476105,423.0,F
ff452b22-0fff-8ee8-7593-be9565ee6205,"Robertson, Tucker",129.0,,-2.019944173063503,-0.0156584819617325,959.0,-2.1275494813787623,-0.0185004302728588,826.0,0.0463317355596283,0.0057914669449535,424.0,F
272de64a-7d31-21fc-c289-c314245517bf,"Gendron, Alexis",92.0,,-1.57546406140963,-0.0171246093631481,973.0,-2.2289017257560326,-0.0265345443542384,963.0,0.0463317355138761,0.0057914669392345,425.0,F
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",148.0,600.0,0.6542114445219823,0.0044203475981215,356.0,3.884239663277316,0.0258949310885154,174.0,0.7915583007656419,0.0054590227639009,426.0,RW
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",320.0,481.0,-1.7557652942544768,-0.0054867665445452,743.0,-6.95096109874894,-0.022641567096902,916.0,0.8809539746102969,0.0053391149976381,427.0,D
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",145.0,492.0,0.6114712723889282,0.0042170432578546,366.0,5.2966829578280725,0.0378334496987719,84.0,0.7240183215184042,0.0053236641288117,428.0,C
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",158.0,558.0,-0.4366887648290296,-0.0027638529419558,638.0,2.1159940086629674,0.0133923671434365,303.0,0.7286766604151066,0.0053188077402562,429.0,LW
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",75.0,219.0,-0.3604326587578504,-0.004805768783438,700.0,2.4782539820266503,0.0427285169314939,56.0,0.3166066786388088,0.0052767779773134,430.0,C
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",97.0,137.0,0.0493056524773206,0.0005083056956424,505.0,-1.9119316917675977,-0.0222317638577627,909.0,0.2614630699617246,0.0051267268619946,431.0,D
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",274.0,260.0,-0.7120772272621532,-0.0025988219973071,630.0,-3.7648459975710336,-0.0145924263471745,744.0,0.5984024287441538,0.0051145506730269,432.0,D
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",281.0,327.0,0.6375133752035366,0.0022687308726104,439.0,-3.20094960836416,-0.0142899536087685,739.0,0.6755920809986556,0.0050796397067568,433.0,D
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",226.0,726.0,-1.3468143754361472,-0.0059593556435227,755.0,4.079897050448341,0.0187151240846254,246.0,0.9545713315454214,0.0050240596397127,434.0,F
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",196.0,673.0,1.7544649918585724,0.0089513519992784,198.0,8.13229917918727,0.0439583739415528,49.0,0.8399291301115278,0.0049118662579621,435.0,C
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",206.0,717.0,-0.7066038613631072,-0.0034301158318597,663.0,3.749114284164424,0.0183780111968844,253.0,0.8703682089044815,0.004756110431172,436.0,F
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",242.0,804.0,2.5465643172830896,0.0105229930466243,162.0,8.664040674296226,0.0367120367554924,88.0,0.9882539300680986,0.0046180090190098,437.0,C
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",244.0,935.0,0.6713852058618291,0.0027515787125484,424.0,8.608242764578414,0.0357188496455535,92.0,0.9345827131546318,0.0041909538706485,438.0,F
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",45.0,153.0,-0.3841277041172364,-0.0085361712026052,829.0,1.9722846528407392,0.0438285478409053,51.0,0.1798649857675631,0.0041829066457572,439.0,F
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",218.0,249.0,-1.273935799023028,-0.0058437421973533,753.0,-1.357121763244866,-0.0065879697244896,549.0,0.4244249779465615,0.0041610291955545,440.0,D
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",221.0,816.0,2.040225633868342,0.0092317901984992,189.0,4.69312021914403,0.0222422759201138,216.0,0.7809454010732059,0.0040674239639229,441.0,LW
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",201.0,741.0,1.2435496627122593,0.0061868142423495,291.0,4.657767372907744,0.0231729720045161,204.0,0.7555069942307376,0.0039145440115582,442.0,RW
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",238.0,275.0,-0.7985275645498947,-0.0033551578342432,659.0,-4.73554550865335,-0.0233278103874549,925.0,0.4444152167123659,0.0038983790939681,443.0,D
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",145.0,508.0,0.4531123517097004,0.0031249127704117,413.0,-1.619438017333223,-0.0117350580966175,671.0,0.4703629372794188,0.0038554339121263,444.0,LW
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",232.0,381.0,1.3327099325424523,0.0057444393644071,313.0,-2.9456218759056374,-0.0126421539738439,700.0,0.5002828899160463,0.0038483299224311,445.0,D
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",142.0,262.0,-0.2336206094440563,-0.0016452155594651,589.0,-2.622981294309793,-0.0184716992557027,823.0,0.3258397401095037,0.0038334087071706,446.0,D
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",216.0,616.0,-1.078485694347522,-0.0049929893256829,726.0,7.870288860235784,0.0397489336375544,76.0,0.6772600102990969,0.0038048315185342,447.0,RW
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",123.0,202.0,-1.408977669225401,-0.0114551030018325,887.0,-1.8923371111886584,-0.0172030646471696,798.0,0.2428677657884653,0.0037364271659763,448.0,D
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",142.0,518.0,0.6390532682019079,0.0045003751281824,353.0,3.2406078590431053,0.0240045026595785,193.0,0.4687841815312534,0.0036912140278051,449.0,C
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",226.0,422.0,2.361442195859503,0.0104488592737146,164.0,-1.706020864016581,-0.0080094876244909,584.0,0.5309868946836838,0.0036874089908589,450.0,D
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",188.0,682.0,0.0738415910676907,0.0003927744205728,507.0,-0.5769907532206231,-0.0030208939959194,479.0,0.6240472550907974,0.0036493991525777,451.0,RW
1dfcd1ff-c0ed-4748-a27d-0b8099d066e3,"Dello, Tory",241.0,,-1.3392230751337513,-0.0055569422204719,746.0,-4.835871180065364,-0.0208442723278679,875.0,0.029029602317165,0.0036287002896456,452.0,D
334e9743-0236-f42f-1175-4431633384d2,"Finley, Jack",137.0,,0.8046720167480814,0.0058735183704239,306.0,-0.5150563739831965,-0.0040238779217437,505.0,0.0387061376807646,0.0035187397891604,453.0,C
98eea6fc-1c6b-1d5e-b49a-1805806aa62d,"Seeley, Ronan",213.0,,-2.6808374040474523,-0.0125860910988143,908.0,-4.118912085155546,-0.0210148575773242,880.0,0.0387061361633167,0.0035187396512106,454.0,D
82f8e07e-9409-552d-12b2-76d726c5f6fd,"Tullio, Tyler",154.0,,-1.2710188415910673,-0.0082533691012406,818.0,-2.763588835436539,-0.0186728975367333,830.0,0.0387061355091702,0.0035187395917427,455.0,RW
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",266.0,463.0,-2.0141730635031396,-0.007572079186102,802.0,-4.948135815657961,-0.0198720313881845,856.0,0.5274012382781131,0.0035160082551874,456.0,D
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",218.0,287.0,0.6844231216561998,0.0031395556039275,412.0,-3.7957241296578585,-0.0189786206482892,836.0,0.4378336984384049,0.00342057576905,457.0,D
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",196.0,871.0,-0.1336741102581989,-0.0006820107666234,553.0,3.974105164642394,0.0204850781682597,234.0,0.6296337964469755,0.0034034259267404,458.0,C
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",92.0,302.0,-0.446834147476157,-0.0048568929073495,723.0,0.7633648766399409,0.0085771334453925,351.0,0.2728538822008694,0.0033685664469243,459.0,F
24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",260.0,325.0,0.0623098394975583,0.0002396532288367,515.0,-4.653297441542296,-0.0185390336316426,827.0,0.4468171303616152,0.0033595272959519,460.0,D
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",200.0,270.0,0.8269341707373814,0.0041346708536869,371.0,-2.760004131765044,-0.0146808730413034,748.0,0.4015645605691412,0.0033463713380761,461.0,D
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",39.0,133.0,-0.3874249825540822,-0.0099339739116431,855.0,1.1328832301302223,0.0306184656791951,123.0,0.1265528695178843,0.0033303386715232,462.0,F
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",76.0,98.0,0.7288055361712029,0.0095895465285684,181.0,-0.9506465348793232,-0.0132034240955461,711.0,0.1355012736377421,0.0033049091131156,463.0,D
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",87.0,276.0,-0.8395743196092113,-0.009650279535738,849.0,-0.5018798121765405,-0.0058358117694946,536.0,0.2159058669385301,0.0032713010142201,464.0,RW
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",180.0,622.0,0.3658920679227733,0.002032733710682,447.0,3.979230460737869,0.0221068358929881,217.0,0.5178270592440399,0.0031964633286669,465.0,LW
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",141.0,216.0,-0.3705070946731794,-0.0026277098912991,631.0,-0.7084061051377563,-0.0047865277374172,515.0,0.2343444230395415,0.0030434340654485,466.0,D
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",179.0,595.0,1.5671446848104216,0.0087549982391643,206.0,2.7228315313276545,0.0165020092807736,273.0,0.4432609716570882,0.003015380759572,467.0,C
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",109.0,423.0,0.7916364270760645,0.0072627195144593,260.0,2.55600212611786,0.0250588443737045,183.0,0.2826975374264766,0.0030074206109199,468.0,C
11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",115.0,473.0,-1.0193300767620377,-0.0088637397979307,835.0,0.4954295177410125,0.004270944118457,393.0,0.3387317139432284,0.0029713308240634,469.0,RW
