composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_press,n_rows,total_modeling,rank_model
860,a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",-1.5377390090718766,947.0,-1.3867784692424598,807.0,207.0,13.0,0.0925673681497573,279.0
861,87376fde-0929-ba1c-b649-11a86bd72d17,"Glover, Ty",-0.0487787857641308,551.0,-1.3643250744079882,805.0,135.0,,,
862,38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",-0.2899546406140962,656.0,-0.774246727380974,702.0,15.0,,,
863,92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",-3.214375436147941,1049.0,-2.025721787672693,881.0,218.0,35.0,0.4196366048594573,113.0
864,78f83485-b2fd-78da-b419-b007bedcb832,"Lambos, Carson",0.4437497092347066,342.0,-4.415929909367949,1021.0,305.0,,,
865,7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",-0.0908094905792036,577.0,-3.688382812168553,984.0,277.0,19.0,-0.0978200680726324,484.0
866,c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",-0.7729855780414047,814.0,-1.4331264649102733,818.0,117.0,8.0,-0.0132040778795878,415.0
866,251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",-1.0292556408467075,873.0,-6.6016557638739,1077.0,287.0,12.0,0.4746564555168152,97.0
868,ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",-0.3113759013724121,661.0,-0.7787391143890877,704.0,15.0,,,
869,e778beec-dfe7-a6c8-352f-d42ec0b01ced,"Parent, Xavier",0.2381542219120732,403.0,-3.2174614033623907,965.0,244.0,,,
870,1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",-1.023394975575715,870.0,-2.7759147192467624,942.0,126.0,6.0,0.1450462624430656,241.0
871,8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",-0.5147243545010467,740.0,-0.4985514626129428,637.0,10.0,,,
872,fc12d491-2177-2be0-644e-ae4fd48e9c1b,"Bitten, Sam",-0.3592044661549196,684.0,-0.7409253320418634,694.0,47.0,,,
873,27281544-ba73-12b1-7101-bca8c999f508,"Viro, Eemil",-0.0757711095603625,567.0,-1.424316461884907,812.0,99.0,,,
874,cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",-0.5153384508025122,741.0,-0.5137540508295144,641.0,24.0,,,
875,14cbd768-52a0-a790-01c1-f5b32c569bca,"Maniscalco, Josh",-0.1754640614096299,617.0,-1.1508549319011776,767.0,92.0,,,
876,0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",-1.525334961618981,945.0,-2.083152539181661,892.0,62.0,3.0,0.1457839637994766,240.0
877,b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",-1.408977669225401,935.0,-1.8923371111886584,869.0,123.0,11.0,0.1031047190229098,274.0
878,5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",-1.5553733426378225,949.0,-1.11359105337787,762.0,122.0,9.0,0.0003133550286293,368.0
879,e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",-0.4432519190509421,722.0,-0.6556767213625898,670.0,9.0,,,
880,262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",-0.2573493835775753,639.0,-5.777136561686395,1057.0,303.0,4.0,-0.0040495693683624,395.0
880,f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",-1.691441032798325,970.0,-0.7760218823097245,703.0,104.0,7.0,-0.0169470121463139,418.0
882,0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",-0.1651116538729934,613.0,-1.2270531851321642,782.0,100.0,,,
883,0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",-1.2552023726448005,910.0,-6.457556145177032,1074.0,308.0,12.0,0.4380955684185028,109.0
884,591a1686-4b9e-0b90-5859-447b4989253e,"Bertucci, Tristan",-0.5861967899511514,764.0,-0.4705859976721381,632.0,11.0,,,
885,d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",-0.8063165852523841,824.0,-1.3525092687605005,803.0,63.0,7.0,-0.0720908149083455,470.0
885,94b11c0d-68ce-3d88-12a6-a179af248e03,"Wahlberg, Anton",-0.3874249825540822,698.0,-0.7673498172097764,700.0,39.0,,,
885,dd368f54-e501-b3b4-cfb1-0168ac8455c4,"Tuomaala, Samu",0.0089637124912776,523.0,-1.9567628121630036,875.0,203.0,,,
885,7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",-1.206272388927657,901.0,-1.747507678584546,853.0,224.0,7.0,0.0251033707459767,343.0
889,8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",-2.024398697371481,998.0,-7.51482765965817,1084.0,285.0,24.0,1.088787184829513,16.0
890,9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",-0.3435391951616651,672.0,-3.807998126321794,993.0,152.0,7.0,-0.0318501114845275,436.0
890,55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",-0.0996022330774591,579.0,-4.276220057658168,1014.0,262.0,21.0,-0.1500708463291327,508.0
892,94c36467-aa76-5130-5cff-0e324040d65d,"Isley, Jace",-0.5579762735519889,752.0,-0.5544371084084881,649.0,19.0,,,
893,9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",-1.882112119097464,987.0,-0.4421545353457677,620.0,135.0,18.0,-0.1258162569006284,498.0
894,397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",-1.996658525238427,994.0,-5.602351581642926,1053.0,167.0,10.0,0.6179591298103332,62.0
895,24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",-0.4284542916957429,718.0,-3.315424112180797,968.0,78.0,12.0,-0.0266182354518345,428.0
896,d355580c-76bd-6feb-cb4a-c789e8954d9e,"Zloty, Benjamin",-0.6582833217027215,781.0,-0.4574831636903987,630.0,26.0,,,
897,003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",-0.4639951151430556,729.0,-9.081317452544305,1096.0,289.0,21.0,0.0776529356837272,294.0
898,faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",-0.9459420795533842,849.0,-2.426440958051165,919.0,151.0,5.0,0.0119409243265787,355.0
899,bd8f8e14-9ded-05b0-c144-1af31a1fb38b,,,,-0.8014056690005356,710.0,3.0,,,
900,8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",-0.3358967201674803,670.0,-3.908972321910703,1000.0,167.0,11.0,-0.0640858542154698,464.0
901,c51c4508-f268-b8c5-0cb1-26b9859a9083,"Tverberg, Ryan",-0.1663398464759242,615.0,-1.3975278285431436,808.0,128.0,,,
902,3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",-0.4220202372644794,717.0,-5.403367034565432,1049.0,257.0,2.0,0.0001902759075164,369.0
903,61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",-1.1917794836008366,898.0,-2.515683186252042,925.0,246.0,33.0,0.0558961941050244,315.0
904,ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",-1.5116434054431256,944.0,-4.080586932195385,1007.0,288.0,10.0,0.2240369409322739,192.0
905,61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",-2.4640928122819257,1022.0,-1.4922290729465029,827.0,184.0,43.0,0.0776463024827825,295.0
906,ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",-0.0251639916259587,540.0,-5.962581169633265,1065.0,246.0,14.0,-0.3212869426324254,547.0
907,d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",-1.3010816468946262,917.0,-3.703443724167341,985.0,187.0,6.0,0.1257550160090128,254.0
908,4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",-2.2376657362177244,1012.0,-5.632217138264908,1055.0,287.0,9.0,0.4862902303536733,90.0
909,2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",-1.130065131425913,883.0,-2.435674661173178,921.0,88.0,6.0,0.0137974172830581,354.0
910,7777eacd-caee-687f-c0ce-d586b80cdb31,"Pinelli, Francesco",-0.2886822516864383,655.0,-1.2288583661600392,784.0,149.0,,,
911,a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",-2.6460956036287504,1031.0,-4.9997393721555055,1040.0,155.0,15.0,0.4876878364880879,88.0
912,62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",-0.8150186089788314,825.0,-8.568508919474654,1091.0,314.0,13.0,0.1377499540646871,246.0
913,6d2da62b-0ab1-541a-7398-f2997a37927c,"Kidney, Riley",-0.0988834612700622,578.0,-1.8328297344169824,865.0,192.0,,,
913,c5258da6-5caf-3b59-ba84-ef3308239868,"Chromiak, Martin",-0.1161130495464055,591.0,-1.7365528843417268,852.0,205.0,,,
913,c3208728-7827-6c33-5a6a-1a08e435a09e,"Kuzmin, Dmitri",-0.3991591067690159,704.0,-0.9858239750224164,739.0,62.0,,,
916,f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",-0.177818097231914,619.0,-1.4872490576334465,826.0,145.0,,,
917,47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",-0.797170272156315,818.0,-2.8731840532634725,950.0,178.0,2.0,-0.0085055677096049,402.0
918,4289fb89-c2f9-7f84-266f-fef249c727fc,"Metsa, Zach",-0.0777157478483363,569.0,-2.0454721773239175,884.0,142.0,,,
919,e8c62b25-fc94-0d6b-6339-037c18054011,"Smith, Konnor",-0.5723935799023028,759.0,-0.7610107899791336,698.0,22.0,,,
919,646aee21-0866-adfb-0044-2b0e9797eef6,"De St. Phalle, Mathieu",-0.6294487090020935,774.0,-0.6920417243648063,683.0,20.0,,,
921,cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",-2.606528262386601,1028.0,-5.614907125949968,1054.0,229.0,24.0,0.4535091916720073,106.0
922,0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,,,,-0.9304185238243992,731.0,11.0,,,
923,90b75279-df8c-5e58-aeff-561d3ddb7df4,"Quercia, Matthew",-0.6720865317515701,789.0,-0.6733387271435252,678.0,15.0,,,
924,0e54465c-5689-124b-2815-81c899f63dc0,"Ward, Taylor",-0.0864596417771569,573.0,-2.1554237510441525,897.0,179.0,,,
925,f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",-1.273935799023028,913.0,-1.357121763244866,804.0,218.0,10.0,-0.1134872317314148,491.0
926,d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",-2.914321935333798,1042.0,-5.029611554242731,1042.0,163.0,11.0,0.3996951810564055,126.0
927,41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",-1.588608978832286,956.0,-6.0576927157383205,1067.0,228.0,21.0,0.2244099989391508,191.0
928,f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",-0.8438660153524076,830.0,-0.5524793518746761,647.0,23.0,,,
929,c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",-0.7985275645498947,819.0,-4.73554550865335,1030.0,238.0,4.0,-3.248713910579751e-05,371.0
930,d54b6c97-2380-f382-7937-732841fca283,"Pearson, Justin",-0.024856943475226,539.0,-2.8076160958826843,943.0,240.0,,,
931,8e5056cf-83a8-a237-0caf-4ed9b12d5aa1,"Kemp, Brett",-0.4751570132588972,731.0,-1.0520396600494757,752.0,85.0,,,
932,09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",-0.5886531751570131,765.0,-0.8870506043173174,722.0,67.0,,,
933,d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",-1.6390474528960215,962.0,-5.226316605289476,1046.0,318.0,25.0,0.1784212971727053,224.0
934,0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",-1.6152454059083503,959.0,-7.154779325989931,1081.0,238.0,14.0,0.2162262722849845,196.0
935,03a7a59b-61cb-6381-2862-5428ea14fc32,"Xhekaj, Florian",-0.7009211444521981,798.0,-0.7410501436292583,695.0,21.0,,,
936,e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",-0.8649651081646887,835.0,-3.4612339054202046,973.0,259.0,22.0,-0.0327761072582669,437.0
937,72f57d8b-f777-4c6e-65a8-d286a9fb5684,"Gourley, Jarrod",-0.8871179344033495,840.0,-0.5932601342441871,657.0,32.0,,,
938,e577030c-2678-b003-ed0e-fc2d1c78433c,"Malmstrom, Anton",-0.3887555245405907,700.0,-1.3290785869012227,800.0,69.0,,,
939,0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",-2.909927890207024,1041.0,-4.050899659681853,1005.0,225.0,8.0,0.2052003661791483,207.0
939,16966ad3-18c0-6ab1-74af-20bb514ab15a,"Okabe, Zach",-0.6595115143056524,783.0,-0.866168378060213,719.0,54.0,,,
941,acbdcc82-71fc-3c33-ba21-35cb831c9cbd,"Cesana, Dennis",-0.4042986741102579,710.0,-1.2975860070870264,795.0,98.0,,,
942,dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",-0.5286147941381709,745.0,-6.832724703465529,1078.0,244.0,4.0,-0.0314199656248092,435.0
943,3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",-1.683754361479413,968.0,-6.599127339566302,1076.0,279.0,8.0,0.1876342185906001,218.0
943,e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",-0.7126401488718299,802.0,-5.860830100962001,1062.0,287.0,13.0,-0.0055814216534296,398.0
943,8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",-1.3700244242847168,931.0,-0.907002249670694,726.0,212.0,10.0,-0.7919738199313481,605.0
946,355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",-1.137051639916259,886.0,-8.095372876012101,1089.0,274.0,13.0,0.079071442389007,292.0
947,9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",-1.1476238660153524,892.0,-1.896061569872533,870.0,27.0,1.0,-0.1488747149705886,507.0
947,ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",-1.970404745289602,991.0,-0.7549723975694425,696.0,139.0,15.0,-0.5395098187029361,582.0
949,bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",-2.771074668527564,1037.0,-8.6352952110508,1092.0,261.0,20.0,0.3516238207618395,145.0
949,facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",-1.582750639683647,955.0,-1.0286251923821963,745.0,122.0,23.0,-0.4615286074791636,574.0
951,b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",-1.2129157943707836,902.0,-0.4400965366149113,618.0,159.0,,,
951,6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",-0.778534542916957,816.0,-2.179553080316928,900.0,161.0,4.0,-0.3841797649860383,564.0
953,dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",-0.8040648988136776,823.0,-0.7731353964645274,701.0,11.0,,,
953,718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",-1.6957641311933005,971.0,-5.15398061175466,1045.0,174.0,6.0,0.1110106199979782,270.0
955,3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",-1.34417306350314,925.0,-1.13879961976459,765.0,30.0,7.0,-0.7133526518940925,599.0
956,404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",-1.0465561758548496,874.0,-3.2330204174024884,966.0,165.0,10.0,-0.0476698152074176,454.0
957,800573f9-983d-f26c-6768-3c97219f0f85,"Allan, Nolan",0.0345498953244948,507.0,-4.52951340757085,1024.0,242.0,,,
958,b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",-1.3013886950453588,918.0,-3.7499000818281263,987.0,194.0,4.0,-0.0048422942558924,397.0
959,5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",-0.3871981856245635,697.0,-1.577752597330322,839.0,113.0,,,
959,7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",-1.1641730635031395,894.0,-9.699111962223574,1097.0,266.0,11.0,0.0566137388348579,313.0
961,fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",-0.6464584787159797,777.0,-5.863477291501635,1063.0,271.0,24.0,-0.0670766820226396,466.0
962,1c9700dd-60dd-69e8-fde4-ed7e872fe2e1,"Walker, Cooper",-0.9868108862526168,862.0,-0.6644600588616957,676.0,25.0,,,
963,bb2c81a7-ec5a-c3c3-28e2-077918bc20a3,"Jones, Nick",-0.2725296580600133,647.0,-2.1095308414221687,893.0,214.0,,,
964,1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",-1.808134449872063,981.0,-1.5121612432327307,829.0,131.0,15.0,-0.1391982422272364,502.0
965,a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",-0.8686741102581987,836.0,-7.336698133136609,1083.0,318.0,10.0,-0.0034540629363618,394.0
966,36aa7c8a-2625-8217-ba6f-dc50c4f05976,"Peterson, Dylan",-0.8192498255408234,826.0,-0.8557066044441746,717.0,31.0,,,
967,5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",-2.384361479413817,1015.0,-3.5051776003727446,976.0,131.0,3.0,0.0461080878973007,324.0
968,fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",0.0633845080251228,487.0,-5.78180510801183,1058.0,235.0,,,
969,7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",-1.2783251919050942,914.0,-3.5438178378314604,978.0,49.0,1.0,-0.0270890064537525,430.0
969,4dc06afa-7695-c51d-14c4-d3ab25606dd9,"Zmolek, Will",-0.8438660153524076,830.0,-0.856533524093843,718.0,23.0,,,
971,f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",-3.7829378925331465,1055.0,-8.97559017974337,1093.0,316.0,19.0,0.2636856942801248,175.0
972,5d6f0db2-b383-c7d8-7c92-f7065bebe70a,"Marek, Bradley",-0.6814445219818561,792.0,-1.0712047159917946,758.0,65.0,,,
972,d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",-0.7297557571528261,806.0,-1.0188533395495638,744.0,27.0,,,
974,d151950a-074c-744d-f04a-0487129cf9e0,"Berglund, Carl",-0.858897418004187,834.0,-0.8725726292108137,720.0,40.0,,,
975,5e3aff3e-8291-6d82-73bc-fe525c00af0b,"Mastrodonato, Keaton",-0.7303698534542916,807.0,-1.04331210144067,750.0,41.0,,,
976,88947b55-b654-777f-1975-626f9ea28095,"Bezeau, Riley",-0.5224738311235169,744.0,-1.427064485441888,814.0,105.0,,,
977,e8c906a5-ad53-39cf-455e-9abd2e047646,"Yoon, Bryan",-0.6877320307048149,793.0,-1.1439313067340118,766.0,46.0,,,
978,2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",-0.6080635031402644,770.0,-4.971930097206047,1039.0,264.0,7.0,-0.234019580433766,530.0
979,f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",-2.6344196324726674,1029.0,-7.044797399495567,1080.0,294.0,16.0,0.1498368764917055,235.0
980,21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",-0.536203768318213,748.0,-1.4356027691729012,819.0,173.0,,,
980,9e3f822a-0667-55ca-0e17-9a2d6e21bfe3,"Moore, Lleyton",-0.6306769016050243,775.0,-1.28157571443178,792.0,48.0,,,
982,7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",-2.430457083042567,1019.0,-8.296118224226433,1090.0,286.0,13.0,0.1446919776995976,242.0
983,630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",-1.1965073272854143,900.0,-5.96718982994862,1066.0,216.0,7.0,-0.0020738476798647,386.0
983,728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",-1.287732030704815,915.0,-2.008819101737556,878.0,45.0,7.0,-0.3679566284020741,559.0
985,b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",-2.153998604326587,1007.0,-8.996471242633824,1094.0,253.0,13.0,0.1313763558864593,252.0
986,8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",-1.010617585484996,866.0,-2.9798617504675877,955.0,212.0,3.0,-0.2699552065134049,536.0
987,47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",-1.7557652942544768,975.0,-6.95096109874894,1079.0,320.0,3.0,0.0662240326404571,305.0
988,fed895a2-f838-f5cc-d4a6-a4306ab324de,"Mast, Ryan",-0.8444801116538729,833.0,-1.0341463183211288,747.0,37.0,,,
989,ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",-0.6606664340544308,785.0,-1.3076470417201531,797.0,160.0,,,
990,428c5d34-f5d8-7b61-923b-e61d6221eec1,"Matier, Jack",-0.7638834612700627,811.0,-1.1805316995065172,774.0,72.0,,,
991,c401dc01-1fae-5a0b-da00-3083e81a9fc4,"Abate, Joey",-0.4776133984647588,732.0,-1.7621553881126244,855.0,141.0,,,
992,df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",-1.8617457548267031,985.0,-7.843722451844014,1088.0,294.0,15.0,0.0615838172535101,311.0
993,6762871d-0826-62ea-33f7-af39ac92c913,"Gatcomb, Marc",-0.3444626657362171,676.0,-2.3596143547990405,915.0,225.0,,,
994,d8a9e690-8ec0-b640-ae0c-ca057bcd8952,"Prokop, Luke",-0.873314724354501,837.0,-1.0587816843556344,755.0,43.0,,,
995,6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",-1.240041870202372,908.0,-4.852725085268079,1036.0,261.0,1.0,-0.037682818621397,446.0
996,8479de8f-eb8d-f74d-9071-11aeb7cb3721,"Brady, Darren",-1.0720865317515702,875.0,-0.8833126871902675,721.0,15.0,,,
997,8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",-2.0141730635031396,995.0,-4.948135815657961,1037.0,266.0,2.0,0.0001525521278381,370.0
998,0660c78a-40aa-215c-b039-bbc205fae8a7,"Kinal, Roman",-0.6601256106071178,784.0,-1.439146862546988,820.0,68.0,,,
999,af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",-0.3720423354268429,691.0,-2.3789885888532294,916.0,177.0,,,
1000,c680ffcc-b3f4-241e-b204-4427348d5e37,"Berzolla, Zach",-0.8024563852058617,821.0,-1.2537751260726653,789.0,56.0,,,
1001,7cbfd18a-87fc-1935-d240-d08c0ca78a00,"Savoie, Carter",-0.5917236566643402,767.0,-1.685053021299464,847.0,137.0,,,
1002,2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",-0.9251372412188876,846.0,-5.8221754973906235,1061.0,220.0,11.0,-0.2450558135906855,531.0
1003,951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",-0.4028971853919511,709.0,-2.416813399396896,917.0,202.0,,,
1004,5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",-1.096200279134682,878.0,-5.512787047220717,1050.0,210.0,6.0,-0.1718296766281127,516.0
1005,f24ab0d7-cf57-4fc4-8378-bf8bfab5dd15,"Budgell, Brett",-0.9585903698534542,854.0,-1.194162164363539,778.0,33.0,,,
1006,081c0e30-374b-0c01-3b7d-9b9718f56970,"Huntington, Jimmy",-0.3257513375203528,668.0,-3.2664657169523195,967.0,233.0,,,
1007,62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",-2.187892533147243,1010.0,-4.278266245422179,1015.0,211.0,4.0,-0.0266208827495574,429.0
1007,fea18a05-3370-0f25-8fbb-927342eeefcb,"Boudon, Louis",-1.0018422889043963,864.0,-1.1719658746514685,772.0,42.0,,,
1009,fc2945e6-a58c-9d0f-68f1-2fdcd3a205c4,"Avon, J.R.",-0.4782274947662243,734.0,-2.21075061760472,903.0,155.0,,,
1010,531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",-2.4189497557571524,1017.0,-6.356709209730615,1072.0,187.0,6.0,-0.0005568732817967,378.0
1011,15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",-1.86677832053966,986.0,-1.9069110592161296,871.0,219.0,29.0,-1.248593682249387,611.0
1012,0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",-1.1454012561060711,889.0,-1.0719677516039328,759.0,58.0,,,
1013,06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",-3.1429006745754826,1046.0,-1.8117315566299896,863.0,164.0,17.0,-0.416727192516555,568.0
1014,11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",-2.762508722958827,1036.0,-3.8066038802497086,992.0,203.0,13.0,-0.0430297625561555,450.0
1015,f6d8202b-236b-bc18-e141-f14240c3c246,"Schaefer, Reid",-0.5130716445685037,739.0,-2.3386561713483234,914.0,215.0,,,
1015,968696dc-b172-bf02-b39b-747e1d1433c0,"Ahcan, Roman",-0.8402686671318906,829.0,-1.471829760151813,824.0,184.0,,,
1017,ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",-2.7276692254012556,1034.0,-6.126908092006212,1069.0,249.0,2.0,-0.0007631907860438,380.0
1018,a57e1296-4e60-4fa6-4a9d-784b27327f24,"Usau, Ilya",-0.8438706675971153,832.0,-1.4833954158590446,825.0,132.0,,,
1019,805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",-3.6460956036287504,1053.0,-4.529900515005066,1025.0,153.0,12.0,-0.0115586539109547,412.0
1020,efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",-1.5610537334263774,951.0,-5.7642699955713335,1056.0,249.0,19.0,-0.099857706228892,485.0
1021,1feafb05-4f4a-c6c6-b5e0-371af3fc21ff,"Myatovic, Nico",-1.1730076762037682,896.0,-1.1523874026344627,769.0,36.0,,,
1022,be9b1963-d3f6-e521-244e-9c4efcb1c08e,"Dickinson, Tanner",-1.131188648522912,884.0,-1.2352835924374663,785.0,60.0,,,
1023,00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",-0.9113607815771102,844.0,-7.590135036339221,1085.0,258.0,3.0,-0.5027322729428609,579.0
1024,3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",-1.170180274482437,895.0,-4.640051475551252,1027.0,270.0,11.0,-0.5834102563674635,588.0
1025,d15b7347-90d7-1d06-a06e-c323170ae988,"Saulnier, Brennan",-0.9328262386601534,847.0,-1.5013882036298578,828.0,97.0,,,
1026,7a3d5183-f0ac-85b6-bc44-69b7a3dd6d6d,"Bourgault, Xavier",-0.6737020237264477,790.0,-2.071186826184531,889.0,132.0,,,
1027,923dd5d7-8c14-5d5d-ea10-b3d01db29281,"Murray, Jacob",-0.9033775296580598,843.0,-1.663914618785219,844.0,77.0,,,
1028,0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",-0.5180286113049541,742.0,-2.819282215181854,946.0,166.0,,,
