composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_rows,total_modeling,rank_model
897,2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",-0.6036406586535108,760.0,-5.035297509794752,1039.0,81.0,1.9612128710920689,319.0
899,b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",-0.6248789921026408,765.0,-7.002135917941111,1079.0,69.0,2.1848528523959745,276.0
900,7777eacd-caee-687f-c0ce-d586b80cdb31,"Pinelli, Francesco",-0.2461856458000411,637.0,-1.211787765969814,777.0,,,
901,d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",-0.722059334398666,795.0,-1.014420813358246,741.0,12.0,0.1842989812022937,599.0
902,b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",-0.8103476226869535,818.0,-3.0274153583784393,951.0,67.0,1.6771626362955558,373.0
903,4289fb89-c2f9-7f84-266f-fef249c727fc,"Metsa, Zach",-0.0368581949558807,541.0,-2.096282023443333,889.0,,,
904,92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",-3.423088770003936,1050.0,-2.1693859077606072,898.0,120.0,2.646358264000956,199.0
904,a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",-2.0468595845202513,999.0,-6.166827592446019,1072.0,75.0,4.011929355506104,76.0
906,dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",-0.8008580559994442,813.0,-0.7710884772007092,698.0,3.0,0.0116667514288128,637.0
907,3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",-1.278909886750503,912.0,-1.396832076254671,808.0,59.0,1.3526567962337908,429.0
908,d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",-0.7047801014381982,791.0,-3.7747382672759233,991.0,48.0,1.6675847238775887,374.0
909,e8c62b25-fc94-0d6b-6339-037c18054011,"Smith, Konnor",-0.5661224206211352,746.0,-0.7576373797211897,695.0,,,
910,62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",-2.7273188355450557,1035.0,-4.8388025630432505,1031.0,61.0,3.6057375159026623,96.0
911,dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",-0.7298930035433879,801.0,-7.399716627691232,1083.0,93.0,2.167268215720896,279.0
912,c51c4508-f268-b8c5-0cb1-26b9859a9083,"Tverberg, Ryan",-0.2009692211491691,621.0,-1.502413732422112,823.0,,,
912,a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",-0.378264897288032,691.0,-7.11882120564378,1081.0,62.0,1.546270438672612,394.0
914,646aee21-0866-adfb-0044-2b0e9797eef6,"De St. Phalle, Mathieu",-0.6237476551101229,764.0,-0.6890845026156969,682.0,,,
915,d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",-1.8325088584728677,980.0,-5.322761683859262,1049.0,130.0,3.0179177310625764,143.0
916,af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",-0.0640102827763488,553.0,-2.164508970939594,896.0,,,
917,d54b6c97-2380-f382-7937-732841fca283,"Pearson, Justin",0.0438407559230194,508.0,-2.778231896779093,942.0,,,
918,7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",-0.5735589059496511,751.0,-3.770821179026653,989.0,32.0,1.2706341475268903,440.0
919,90b75279-df8c-5e58-aeff-561d3ddb7df4,"Quercia, Matthew",-0.6678107413325921,776.0,-0.6712998907484744,678.0,,,
919,f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",-0.8112242062113517,819.0,-4.006325249621534,1004.0,65.0,1.776746858663928,358.0
921,3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",-1.3356214826651842,922.0,-0.94798706829115,732.0,32.0,0.6307479998458826,541.0
922,6762871d-0826-62ea-33f7-af39ac92c913,"Gatcomb, Marc",-0.0798744760184336,565.0,-2.1706848905774145,899.0,,,
923,09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",-0.5695546446189117,748.0,-0.8805064259768571,719.0,,,
924,ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",-1.841803886148358,981.0,-4.209002267287012,1012.0,108.0,2.5642101215071675,208.0
925,d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",-0.7884770374487596,811.0,-1.3400497785538965,800.0,50.0,0.2660540416775971,591.0
926,f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",-1.5331492160541,948.0,-0.7862435311526013,703.0,80.0,0.5579066542724864,552.0
927,c3208728-7827-6c33-5a6a-1a08e435a09e,"Kuzmin, Dmitri",-0.4526019592857636,718.0,-1.0479288295354396,752.0,,,
928,0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",-3.1877857291739033,1047.0,-4.2763163320904685,1016.0,85.0,2.9744541481777955,145.0
929,f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",-1.3535989717223638,928.0,-1.3066619221668163,799.0,64.0,0.9974536310125024,484.0
930,faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",-0.9340443271034524,847.0,-2.4869078053103237,920.0,68.0,1.2404819968603369,448.0
931,47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",-2.077706755598785,1005.0,-7.316433385114754,1082.0,93.0,3.1229678128043465,130.0
932,f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",-0.8373098033766414,827.0,-0.5496642258423745,652.0,,,
933,404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",-0.9993086917251436,863.0,-3.1752451045455894,961.0,61.0,1.544303836255255,395.0
934,03a7a59b-61cb-6381-2862-5428ea14fc32,"Xhekaj, Florian",-0.6949350378656292,790.0,-0.7385149079946093,692.0,,,
935,16966ad3-18c0-6ab1-74af-20bb514ab15a,"Okabe, Zach",-0.6441186687973317,768.0,-0.8599866464817765,716.0,,,
936,acbdcc82-71fc-3c33-ba21-35cb831c9cbd,"Cesana, Dennis",-0.376363510039602,690.0,-1.2869268941817236,795.0,,,
937,718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",-1.6459274184209909,964.0,-5.174004031089244,1045.0,47.0,2.446219422425369,226.0
938,bb2c81a7-ec5a-c3c3-28e2-077918bc20a3,"Jones, Nick",-0.1535943398411254,599.0,-2.1315591183518303,894.0,,,
939,15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",-1.8041617452928496,979.0,-1.921226242483706,869.0,137.0,1.5630710311971123,392.0
940,72f57d8b-f777-4c6e-65a8-d286a9fb5684,"Gourley, Jarrod",-0.8779962481761967,837.0,-0.5898236149136562,657.0,,,
941,ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",-2.2730146599041197,1015.0,-1.0558113641568805,754.0,93.0,1.098341730087054,475.0
941,800573f9-983d-f26c-6768-3c97219f0f85,"Allan, Nolan",0.1040077352416698,473.0,-4.534356578263998,1023.0,,,
943,47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",-0.9594941985687478,854.0,-2.8320880491881093,946.0,63.0,1.2395872360455793,449.0
944,6d2da62b-0ab1-541a-7398-f2997a37927c,"Kidney, Riley",-0.2442483614720111,636.0,-1.861964140267443,864.0,,,
945,24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",-0.4771937747516149,725.0,-3.3423920347004312,968.0,22.0,0.5288681613815684,559.0
946,e577030c-2678-b003-ed0e-fc2d1c78433c,"Malmstrom, Anton",-0.4401792538039321,714.0,-1.2678971179937657,789.0,,,
947,65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",-3.3044848190092395,1048.0,-7.501799413228739,1086.0,96.0,3.250114110179696,122.0
948,f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",-0.3498575696519136,678.0,-1.538965454194741,828.0,,,
949,0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",-1.3471178118993017,924.0,-6.883884099804997,1077.0,86.0,2.2833387601881885,259.0
950,fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",-0.5689003913939634,747.0,-5.820414871140262,1060.0,84.0,1.170565529317339,458.0
951,61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",-1.3349811250839518,921.0,-2.6635164059702765,930.0,67.0,1.4190889607332815,417.0
952,6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",-0.9459181546585138,851.0,-2.3436050983446037,911.0,31.0,0.8109910579656829,510.0
953,5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",-0.3543458625720831,685.0,-1.5598248128588073,833.0,,,
954,36aa7c8a-2625-8217-ba6f-dc50c4f05976,"Peterson, Dylan",-0.8101994024873201,817.0,-0.7990557104124183,705.0,,,
955,e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",-1.269947196553879,910.0,-2.061950834050567,887.0,26.0,0.943651350291337,495.0
956,1c9700dd-60dd-69e8-fde4-ed7e872fe2e1,"Walker, Cooper",-0.9796845688876537,858.0,-0.6618041060121587,675.0,,,
957,c680ffcc-b3f4-241e-b204-4427348d5e37,"Berzolla, Zach",-0.5864934343083441,755.0,-1.2194150947396043,779.0,,,
958,a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",-2.6730285555478352,1032.0,-5.13815144151874,1042.0,50.0,2.425764078282379,230.0
959,4dc06afa-7695-c51d-14c4-d3ab25606dd9,"Zmolek, Will",-0.8373098033766413,826.0,-0.8531515428042762,714.0,,,
960,b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",-1.3171333287014513,915.0,-3.787168340745642,994.0,52.0,1.5022922905858866,404.0
960,5e3aff3e-8291-6d82-73bc-fe525c00af0b,"Mastrodonato, Keaton",-0.7186826929757518,794.0,-1.0380014719152446,748.0,,,
962,9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",-0.9398561800875426,849.0,-1.848637309764052,863.0,10.0,0.1607334735367905,603.0
963,d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",-1.247634266657402,908.0,-3.673508513233012,983.0,37.0,1.3594925910860185,426.0
964,e8c906a5-ad53-39cf-455e-9abd2e047646,"Yoon, Bryan",-0.6746196067532826,777.0,-1.1381308215375852,768.0,,,
965,d151950a-074c-744d-f04a-0487129cf9e0,"Berglund, Carl",-0.8474953102202458,831.0,-0.8670599842856985,717.0,,,
965,21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",-0.5577919822135755,743.0,-1.3855377997197345,805.0,,,
967,8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",-2.0087287801940747,995.0,-4.974802598719052,1037.0,91.0,2.106279957654788,293.0
968,b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",-1.445032307371639,940.0,-1.952830712689432,875.0,54.0,0.8075739790414436,511.0
969,728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",-1.1458069895087886,896.0,-1.8728415521934645,865.0,45.0,0.4569790453921816,568.0
970,9e3f822a-0667-55ca-0e17-9a2d6e21bfe3,"Moore, Lleyton",-0.616994372264295,762.0,-1.2768755294688463,791.0,,,
971,7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",-2.562137844785658,1027.0,-8.43482518544277,1091.0,86.0,2.5282705541380297,215.0
972,d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",-2.6676683109845056,1031.0,-4.849782561503787,1032.0,50.0,2.180270533619846,277.0
973,8e5056cf-83a8-a237-0caf-4ed9b12d5aa1,"Kemp, Brett",-0.7221149169735285,796.0,-1.1127524112529237,765.0,,,
974,61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",-2.4823791657981884,1025.0,-1.528725359325272,827.0,82.0,0.9602728028707496,490.0
975,fed895a2-f838-f5cc-d4a6-a4306ab324de,"Mast, Ryan",-0.8339331619537274,825.0,-1.0292991966897442,747.0,,,
976,397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",-1.8775585353991513,983.0,-5.490364892594962,1052.0,40.0,1.919547368349943,325.0
976,1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",-1.0585944556381568,875.0,-2.7570257031171863,940.0,20.0,0.6141930004795897,545.0
978,428c5d34-f5d8-7b61-923b-e61d6221eec1,"Matier, Jack",-0.7432884040853189,804.0,-1.173288655087046,772.0,,,
979,8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",-1.220542393293035,904.0,-3.219935146571407,962.0,25.0,0.8915322850629774,499.0
980,ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",-0.685746543458625,785.0,-1.286581131978107,794.0,,,
980,88947b55-b654-777f-1975-626f9ea28095,"Bezeau, Riley",-0.5636594177725278,745.0,-1.5658350166049666,834.0,,,
982,efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",-1.6892204543875482,968.0,-5.818559096812328,1059.0,68.0,1.8309978116514052,344.0
983,0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",-1.5076854489450888,946.0,-2.0741049778645597,888.0,33.0,0.6544765749728938,538.0
984,7cbfd18a-87fc-1935-d240-d08c0ca78a00,"Savoie, Carter",-0.5526714375043418,740.0,-1.6596067388855409,843.0,,,
985,b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",-1.367663679103267,931.0,-0.5825959040602101,655.0,,,
986,d8a9e690-8ec0-b640-ae0c-ca057bcd8952,"Prokop, Luke",-0.8610574584867643,834.0,-1.054167624370482,753.0,,,
987,c401dc01-1fae-5a0b-da00-3083e81a9fc4,"Abate, Joey",-0.5086083512818724,732.0,-1.798951328071295,857.0,,,
988,5d6f0db2-b383-c7d8-7c92-f7065bebe70a,"Marek, Bradley",-0.8627735704856526,836.0,-1.0632942112456645,755.0,,,
989,e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",-0.772872229556033,809.0,-6.0018345594973646,1066.0,52.0,0.7930650350776007,514.0
990,cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",-1.2396164802334464,907.0,-2.2253023562175973,902.0,21.0,0.2954013854115595,587.0
991,8479de8f-eb8d-f74d-9071-11aeb7cb3721,"Brady, Darren",-1.067810741332592,878.0,-0.8809740673784558,720.0,,,
991,5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",-1.1069802450265165,890.0,-5.538843387837485,1054.0,43.0,1.204400524054389,453.0
993,3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",-0.948547905231709,852.0,-5.884210126959864,1063.0,59.0,0.9937861784383096,485.0
994,672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",-2.09002292781213,1007.0,-4.230986873528449,1014.0,49.0,1.6382105072392543,380.0
995,7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",-1.0875413974385686,886.0,-9.651671548961424,1098.0,67.0,1.4164543420855586,418.0
996,b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",-2.223969985409573,1013.0,-8.944961632890568,1095.0,71.0,2.080821156234204,295.0
997,fc2945e6-a58c-9d0f-68f1-2fdcd3a205c4,"Avon, J.R.",-0.4340443271034525,711.0,-2.1138378343212683,892.0,,,
998,a57e1296-4e60-4fa6-4a9d-784b27327f24,"Usau, Ilya",-0.6775261122304819,781.0,-1.5075953304181124,824.0,,,
999,f11bb2e0-f643-8289-6250-1ecd4af5be1b,"Bongiovanni, Wyatt",-0.5961902776812796,757.0,-1.7677032832376915,854.0,,,
1000,2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",-1.176072859491882,901.0,-2.49777292549393,922.0,22.0,0.2245601670057451,596.0
1001,1feafb05-4f4a-c6c6-b5e0-371af3fc21ff,"Myatovic, Nico",-0.9627457791982214,855.0,-1.0958843517636014,761.0,,,
1002,630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",-1.347666689826072,925.0,-6.073339451201685,1068.0,71.0,1.329049421865332,433.0
1003,5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",-2.3467345237268114,1019.0,-3.4560503446776605,973.0,31.0,1.293698858325487,438.0
1004,ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",-2.559591468074758,1026.0,-8.950034099223926,1096.0,90.0,2.011394721379145,310.0
1005,003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",-0.7943456309780204,812.0,-9.355479286478571,1097.0,89.0,0.7389855160866793,524.0
1006,f24ab0d7-cf57-4fc4-8378-bf8bfab5dd15,"Budgell, Brett",-0.9491836309317028,853.0,-1.18973158120281,773.0,,,
1007,0e54465c-5689-124b-2815-81c899f63dc0,"Ward, Taylor",-0.4351976655318547,712.0,-2.4289113424185196,917.0,,,
1008,fea18a05-3370-0f25-8fbb-927342eeefcb,"Boudon, Louis",-0.989870075731258,860.0,-1.165334398265155,771.0,,,
1009,8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",-1.9432061881933336,988.0,-7.463888247150779,1084.0,70.0,1.6560692711751246,376.0
1010,41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",-1.4657541860626684,943.0,-5.369574916096221,1050.0,54.0,1.0598172192424606,479.0
1011,0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",-1.1288681998193564,893.0,-1.064875052989099,756.0,,,
1012,b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",-0.964001019013872,856.0,-2.9578394943179225,949.0,44.0,-0.0063155634253712,670.0
1013,54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",-3.110324463280761,1046.0,-6.093265594380502,1070.0,65.0,1.7428321944568217,361.0
1014,7a3d5183-f0ac-85b6-bc44-69b7a3dd6d6d,"Bourgault, Xavier",-0.6357187521711938,767.0,-2.048634761792962,885.0,,,
1015,3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",-1.164379675305124,898.0,-5.191699703944596,1046.0,67.0,0.5586596863402684,551.0
1016,081c0e30-374b-0c01-3b7d-9b9718f56970,"Huntington, Jimmy",-0.3894879455290754,696.0,-3.3687642971271283,969.0,,,
1017,f9a7d1ed-389b-12c2-9eaf-5265b329406b,"Young, Colton",-1.4339331619537274,937.0,-0.930774954901442,729.0,,,
1018,0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",-0.4704960744806497,723.0,-2.7985437954429395,945.0,,,
1019,f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",-3.563858588665785,1054.0,-8.839474696605691,1094.0,83.0,1.7908473376842249,355.0
1020,62290f70-c057-68ae-6d76-548e7fc1a2c2,"Petrov, Matvei",-0.714236086986729,793.0,-1.970191409177438,878.0,,,
1020,be9b1963-d3f6-e521-244e-9c4efcb1c08e,"Dickinson, Tanner",-1.114180504411867,891.0,-1.222068411921644,780.0,,,
1022,3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",-2.074841937052733,1004.0,-7.004250593167834,1080.0,68.0,1.3485090375222426,431.0
1023,d15b7347-90d7-1d06-a06e-c323170ae988,"Saulnier, Brennan",-0.9763635100396022,857.0,-1.4905737013814115,821.0,,,
1024,cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",-2.612082262210796,1028.0,-5.630921837253292,1055.0,79.0,1.3011834751769098,435.0
1025,0660c78a-40aa-215c-b039-bbc205fae8a7,"Kinal, Roman",-0.8407420273744177,830.0,-1.6804272194533307,849.0,,,
1026,923dd5d7-8c14-5d5d-ea10-b3d01db29281,"Murray, Jacob",-0.8814284721739731,838.0,-1.6542270069635034,842.0,,,
1027,a7b63685-8457-dc4d-e569-f210f20260c4,"Poolman, Colton",-0.4188772319877705,706.0,-3.499500895177798,976.0,,,
1028,7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",-1.2644526274346324,909.0,-3.5323318669212673,977.0,14.0,0.010702042895945,638.0
1029,df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",-1.9378505755112423,987.0,-7.952369295216429,1088.0,75.0,1.2017842666202867,454.0
1029,11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",-2.975616619189883,1045.0,-3.8189134840802463,997.0,58.0,0.9891456318078006,487.0
1031,5dce00f3-ba59-bbe3-62ad-cbb2a438bbb6,"Ansons, Raivis",-0.9992484772690424,862.0,-1.52851154600271,826.0,,,
1032,4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",-2.155356770652399,1010.0,-5.512916802464062,1053.0,79.0,0.9557219993630152,492.0
1033,ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",-2.6561685078394577,1030.0,-6.0935701129812845,1071.0,40.0,1.187571856531371,455.0
1034,3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",-2.289501841172791,1016.0,-4.172693075626983,1009.0,56.0,0.6756493798717826,533.0
1035,531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",-2.365431112346279,1020.0,-6.271775495351579,1074.0,61.0,1.117010949333796,470.0
1036,d5be06ce-db59-67c3-a447-ae68e71e7471,"Feist, Tyson",-0.9195963315500586,845.0,-1.9209836245192569,868.0,,,
1037,0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",-1.4384272447254438,938.0,-6.551260814981881,1076.0,52.0,0.5392902143804661,557.0
1038,968696dc-b172-bf02-b39b-747e1d1433c0,"Ahcan, Roman",-1.0586500382130195,876.0,-1.6239150492942829,840.0,,,
1039,618e3d3d-1bfe-2f62-3982-e1dae44b9c4b,"Headrick, Owen",-1.0738125014474624,882.0,-1.568303046519793,835.0,,,
1039,951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",-0.6877625697677103,786.0,-2.6708977254800637,931.0,,,
1041,f6d8202b-236b-bc18-e141-f14240c3c246,"Schaefer, Reid",-0.7225213645522118,797.0,-2.541379725922055,924.0,,,
1042,7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",-4.344415109196598,1056.0,-13.0355390846202,1100.0,73.0,1.358130746910991,427.0
1043,def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",-2.3956830866856564,1022.0,-5.1421691443820485,1043.0,54.0,0.7643468901159408,519.0
1044,09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",-1.0446455452882168,870.0,-1.9225817715953804,870.0,,,
1045,81b31cdc-d76d-a42f-88d9-2ade366ffb25,"Engaras, Filip",-1.0425137219481686,869.0,-1.940694137739765,873.0,,,
1046,805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",-3.673028555547836,1055.0,-4.566651490941576,1025.0,48.0,0.6266556969520939,544.0
1047,bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",-2.909572940549803,1041.0,-8.74151216754654,1093.0,77.0,0.9010769986893388,498.0
1048,f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",-2.821183908844576,1037.0,-7.494648167324934,1085.0,103.0,0.7998878669081119,512.0
1049,5d57a0cd-df56-aefd-3d80-d4fb6925e3fe,"Grushnikov, Artyom",-0.6671750156325978,774.0,-3.773666325462893,990.0,,,
1050,7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",-1.5561036615021182,954.0,-1.4201784208989126,812.0,,,
1051,695f117e-849a-d6fb-56be-a783203f4822,"Pettersson, Elias",-1.3322448412422705,919.0,-1.6788228221908983,848.0,,,
1052,8b6563d6-4321-a561-d6be-2532b12ba7fa,"Sedoff, Christoffer",-0.6646471664466509,773.0,-3.809238824312847,995.0,,,
1053,f3bbce09-c265-0be1-5e2e-71431ffa9edc,"Gaucher, Nathan",-0.9273466268324868,846.0,-2.5731027747382997,925.0,,,
1054,6578b042-673a-e73c-1592-4683af466291,"Davidson, Jared",-1.1221149169735285,892.0,-2.0388984156528753,884.0,,,
1055,98965e88-1cad-c56a-4b3e-ee71b2b79b90,"Harrison, Brett",-1.6848606961717498,967.0,-1.456388672972691,817.0,,,
1056,49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",-1.2380115333842832,906.0,-2.0047659065750976,880.0,,,
1057,89496936-17db-d59b-7685-79638c1412b6,"Samson, Ethan",-0.6914715486694909,788.0,-4.181399696817343,1010.0,,,
1058,546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",-1.678051830751059,966.0,-1.7530893340887348,852.0,,,
1059,82f8e07e-9409-552d-12b2-76d726c5f6fd,"Tullio, Tyler",-1.1696380184812056,899.0,-2.6475832846654095,928.0,,,
1060,bb5dc6ab-b554-7e5e-317b-fa615a4a94e5,"Fulp, Aidan",-0.8857882303897722,840.0,-3.7675665534903215,988.0,,,
1061,49ac45b2-bab8-bd73-861d-5c244da1ec2c,"Aamodt, Wyatt",-1.046836425114059,872.0,-3.079864618943243,958.0,,,
1062,9f51a34c-54a1-ed9f-ac4a-2983803bd170,"Benning, Michael",-0.8333067000162104,824.0,-4.206064543651225,1011.0,,,
1063,ee8879eb-2f2a-d7c5-6173-cb7eb3ffa0c5,"Betts, Kyle",-1.7162196901271445,972.0,-1.9064321059017535,866.0,,,
1064,70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",-1.5967901063016736,958.0,-2.027719162796123,882.0,,,
1065,57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",-1.3493503786562904,927.0,-2.397198240470746,914.0,,,
1066,aa62c9e1-6b63-f21c-d006-de303c37b321,"Grubbe, Jayden",-1.1374626554575131,894.0,-3.048015168581794,954.0,,,
1067,8ed4aa46-2cf1-b0ff-3fcf-35953357f70f,"Liukas, Eetu",-1.2119942564672637,903.0,-2.905640762306664,947.0,,,
1068,daa52256-1dc6-fde2-afc0-7599fd3359eb,"Hanas, Cross",-1.3128986312790931,914.0,-2.7470018846820285,937.0,,,
1069,272de64a-7d31-21fc-c289-c314245517bf,"Gendron, Alexis",-1.5492392135065656,952.0,-2.2181662080178848,901.0,,,
1070,e087872f-4407-fbe7-103f-4ade27e4d75a,"Sucese, Nate",-1.2877625697677102,913.0,-3.035862112973947,952.0,,,
1071,8df2c45c-6f81-8208-c618-60164a40834f,"Felix, Colin",-1.63398874452859,962.0,-2.329855274796266,910.0,,,
1072,4ef5c53e-1983-c344-befb-1a03b450bc7c,"Kemell, Joakim",-1.3487876050858043,926.0,-3.0619879822310954,956.0,,,
1073,ff452b22-0fff-8ee8-7593-be9565ee6205,"Robertson, Tucker",-1.9831723754602928,992.0,-2.1129994090307567,891.0,,,
1074,9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",-1.5365907038143536,949.0,-2.7503462469405378,938.0,,,
1075,f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",-1.923807869566224,986.0,-2.243313207363189,906.0,,,
1076,872a2e24-f29e-382f-318f-5516c7bf0e75,"Grans, Helge",-1.4204960744806496,935.0,-3.090807391507332,959.0,,,
1077,d72a16dc-181f-faa5-1565-271868e3c332,"Brunet, Frederic",-1.6196380184812056,961.0,-2.7175535086627405,934.0,,,
