composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_press,n_rows,total_modeling,rank_model
917,19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",-0.9484717376133982,853.0,-0.4401671466049519,619.0,,,,
918,f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",-0.8438660153524076,830.0,-0.5524793518746761,647.0,,,,
919,15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",-1.86677832053966,986.0,-1.9069110592161296,871.0,2.0,22.0,-0.6329745968182882,361.0
920,d54b6c97-2380-f382-7937-732841fca283,"Pearson, Justin",-0.024856943475226,539.0,-2.8076160958826843,943.0,,,,
921,8e5056cf-83a8-a237-0caf-4ed9b12d5aa1,"Kemp, Brett",-0.4751570132588972,731.0,-1.0520396600494757,752.0,,,,
922,09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",-0.5886531751570131,765.0,-0.8870506043173174,722.0,,,,
923,7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",-1.1641730635031395,894.0,-9.699111962223574,1097.0,2.0,32.0,-0.0182998731732368,243.0
924,5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",-1.096200279134682,878.0,-5.512787047220717,1050.0,2.0,12.0,-0.1178863843282063,309.0
925,03a7a59b-61cb-6381-2862-5428ea14fc32,"Xhekaj, Florian",-0.7009211444521981,798.0,-0.7410501436292583,695.0,,,,
926,3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",-2.489530123284484,1023.0,-4.174657857894814,1011.0,1.0,9.0,-0.003631642460823,208.0
927,72f57d8b-f777-4c6e-65a8-d286a9fb5684,"Gourley, Jarrod",-0.8871179344033495,840.0,-0.5932601342441871,657.0,,,,
928,e577030c-2678-b003-ed0e-fc2d1c78433c,"Malmstrom, Anton",-0.3887555245405907,700.0,-1.3290785869012227,800.0,,,,
929,16966ad3-18c0-6ab1-74af-20bb514ab15a,"Okabe, Zach",-0.6595115143056524,783.0,-0.866168378060213,719.0,,,,
930,acbdcc82-71fc-3c33-ba21-35cb831c9cbd,"Cesana, Dennis",-0.4042986741102579,710.0,-1.2975860070870264,795.0,,,,
931,531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",-2.4189497557571524,1017.0,-6.356709209730615,1072.0,1.0,10.0,0.0015490233898162,172.0
932,62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",-2.187892533147243,1010.0,-4.278266245422179,1015.0,1.0,6.0,-0.0217272758483886,250.0
933,00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",-0.9113607815771102,844.0,-7.590135036339221,1085.0,1.0,4.0,-0.3510524094104766,348.0
934,b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",-1.2129157943707836,902.0,-0.4400965366149113,618.0,,,,
935,cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",-2.606528262386601,1028.0,-5.614907125949968,1054.0,1.0,12.0,-0.0031297117471694,203.0
936,dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",-0.8040648988136776,823.0,-0.7731353964645274,701.0,,,,
937,df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",-1.8617457548267031,985.0,-7.843722451844014,1088.0,2.0,25.0,-0.0080998063087463,219.0
938,805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",-3.6460956036287504,1053.0,-4.529900515005066,1025.0,1.0,25.0,-0.0077025383710861,217.0
939,800573f9-983d-f26c-6768-3c97219f0f85,"Allan, Nolan",0.0345498953244948,507.0,-4.52951340757085,1024.0,,,,
940,f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",-0.9858164689462664,861.0,-0.6574457501277337,673.0,,,,
941,5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",-0.3871981856245635,697.0,-1.577752597330322,839.0,,,,
942,1c9700dd-60dd-69e8-fde4-ed7e872fe2e1,"Walker, Cooper",-0.9868108862526168,862.0,-0.6644600588616957,676.0,,,,
943,d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",-2.914321935333798,1042.0,-5.029611554242731,1042.0,1.0,9.0,-0.0121694713830947,226.0
943,bb2c81a7-ec5a-c3c3-28e2-077918bc20a3,"Jones, Nick",-0.2725296580600133,647.0,-2.1095308414221687,893.0,,,,
945,36aa7c8a-2625-8217-ba6f-dc50c4f05976,"Peterson, Dylan",-0.8192498255408234,826.0,-0.8557066044441746,717.0,,,,
946,fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",0.0633845080251228,487.0,-5.78180510801183,1058.0,,,,
947,66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",-0.2391207257501737,635.0,-2.2952694566551326,911.0,,,,
947,8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",-2.024398697371481,998.0,-7.51482765965817,1084.0,2.0,19.0,-0.0155882187187671,237.0
949,4dc06afa-7695-c51d-14c4-d3ab25606dd9,"Zmolek, Will",-0.8438660153524076,830.0,-0.856533524093843,718.0,,,,
950,d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",-0.7297557571528261,806.0,-1.0188533395495638,744.0,,,,
950,5d6f0db2-b383-c7d8-7c92-f7065bebe70a,"Marek, Bradley",-0.6814445219818561,792.0,-1.0712047159917946,758.0,,,,
952,d151950a-074c-744d-f04a-0487129cf9e0,"Berglund, Carl",-0.858897418004187,834.0,-0.8725726292108137,720.0,,,,
953,bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",-2.771074668527564,1037.0,-8.6352952110508,1092.0,1.0,10.0,-0.0034245014190673,206.0
954,5e3aff3e-8291-6d82-73bc-fe525c00af0b,"Mastrodonato, Keaton",-0.7303698534542916,807.0,-1.04331210144067,750.0,,,,
955,88947b55-b654-777f-1975-626f9ea28095,"Bezeau, Riley",-0.5224738311235169,744.0,-1.427064485441888,814.0,,,,
956,e8c906a5-ad53-39cf-455e-9abd2e047646,"Yoon, Bryan",-0.6877320307048149,793.0,-1.1439313067340118,766.0,,,,
957,11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",-2.762508722958827,1036.0,-3.8066038802497086,992.0,3.0,37.0,-0.1205188371241092,313.0
958,21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",-0.536203768318213,748.0,-1.4356027691729012,819.0,,,,
958,9e3f822a-0667-55ca-0e17-9a2d6e21bfe3,"Moore, Lleyton",-0.6306769016050243,775.0,-1.28157571443178,792.0,,,,
960,4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",-0.3735484996510813,692.0,-2.012587617741755,879.0,,,,
961,fed895a2-f838-f5cc-d4a6-a4306ab324de,"Mast, Ryan",-0.8444801116538729,833.0,-1.0341463183211288,747.0,,,,
962,ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",-0.6606664340544308,785.0,-1.3076470417201531,797.0,,,,
963,428c5d34-f5d8-7b61-923b-e61d6221eec1,"Matier, Jack",-0.7638834612700627,811.0,-1.1805316995065172,774.0,,,,
964,ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",-2.6411165387299365,1030.0,-9.025956753159903,1095.0,2.0,38.0,-0.0245143047400883,254.0
965,c401dc01-1fae-5a0b-da00-3083e81a9fc4,"Abate, Joey",-0.4776133984647588,732.0,-1.7621553881126244,855.0,,,,
966,6762871d-0826-62ea-33f7-af39ac92c913,"Gatcomb, Marc",-0.3444626657362171,676.0,-2.3596143547990405,915.0,,,,
967,d8a9e690-8ec0-b640-ae0c-ca057bcd8952,"Prokop, Luke",-0.873314724354501,837.0,-1.0587816843556344,755.0,,,,
968,e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",-0.2481646894626653,637.0,-3.078952473674617,957.0,,,,
969,8479de8f-eb8d-f74d-9071-11aeb7cb3721,"Brady, Darren",-1.0720865317515702,875.0,-0.8833126871902675,721.0,,,,
970,aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",-0.1403198418236793,600.0,-3.9883901822434416,1002.0,,,,
971,0660c78a-40aa-215c-b039-bbc205fae8a7,"Kinal, Roman",-0.6601256106071178,784.0,-1.439146862546988,820.0,,,,
972,ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",-0.0251639916259587,540.0,-5.962581169633265,1065.0,,,,
973,af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",-0.3720423354268429,691.0,-2.3789885888532294,916.0,,,,
974,c680ffcc-b3f4-241e-b204-4427348d5e37,"Berzolla, Zach",-0.8024563852058617,821.0,-1.2537751260726653,789.0,,,,
974,a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",-2.522327285415212,1025.0,-6.382648148577376,1073.0,2.0,70.0,-0.1415340852453595,317.0
976,7cbfd18a-87fc-1935-d240-d08c0ca78a00,"Savoie, Carter",-0.5917236566643402,767.0,-1.685053021299464,847.0,,,,
977,e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",-0.5829797627355195,763.0,-1.797903783879209,860.0,,,,
978,f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",-2.6344196324726674,1029.0,-7.044797399495567,1080.0,3.0,20.0,-0.1731975927948951,326.0
979,951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",-0.4028971853919511,709.0,-2.416813399396896,917.0,,,,
980,65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",-3.650854849965107,1054.0,-7.637377829322705,1087.0,3.0,24.0,-0.10430563762784,304.0
981,c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",-0.7729855780414047,814.0,-1.4331264649102733,818.0,,,,
981,f24ab0d7-cf57-4fc4-8378-bf8bfab5dd15,"Budgell, Brett",-0.9585903698534542,854.0,-1.194162164363539,778.0,,,,
983,081c0e30-374b-0c01-3b7d-9b9718f56970,"Huntington, Jimmy",-0.3257513375203528,668.0,-3.2664657169523195,967.0,,,,
984,fea18a05-3370-0f25-8fbb-927342eeefcb,"Boudon, Louis",-1.0018422889043963,864.0,-1.1719658746514685,772.0,,,,
985,fc2945e6-a58c-9d0f-68f1-2fdcd3a205c4,"Avon, J.R.",-0.4782274947662243,734.0,-2.21075061760472,903.0,,,,
986,0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",-1.1454012561060711,889.0,-1.0719677516039328,759.0,,,,
987,968696dc-b172-bf02-b39b-747e1d1433c0,"Ahcan, Roman",-0.8402686671318906,829.0,-1.471829760151813,824.0,,,,
987,f6d8202b-236b-bc18-e141-f14240c3c246,"Schaefer, Reid",-0.5130716445685037,739.0,-2.3386561713483234,914.0,,,,
989,db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",-2.52682135380321,1026.0,-0.4532376999466677,628.0,,,,
990,a57e1296-4e60-4fa6-4a9d-784b27327f24,"Usau, Ilya",-0.8438706675971153,832.0,-1.4833954158590446,825.0,,,,
991,1feafb05-4f4a-c6c6-b5e0-371af3fc21ff,"Myatovic, Nico",-1.1730076762037682,896.0,-1.1523874026344627,769.0,,,,
991,9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",-0.3435391951616651,672.0,-3.807998126321794,993.0,,,,
993,be9b1963-d3f6-e521-244e-9c4efcb1c08e,"Dickinson, Tanner",-1.131188648522912,884.0,-1.2352835924374663,785.0,,,,
994,8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",-0.3358967201674803,670.0,-3.908972321910703,1000.0,,,,
995,d15b7347-90d7-1d06-a06e-c323170ae988,"Saulnier, Brennan",-0.9328262386601534,847.0,-1.5013882036298578,828.0,,,,
996,7a3d5183-f0ac-85b6-bc44-69b7a3dd6d6d,"Bourgault, Xavier",-0.6737020237264477,790.0,-2.071186826184531,889.0,,,,
997,923dd5d7-8c14-5d5d-ea10-b3d01db29281,"Murray, Jacob",-0.9033775296580598,843.0,-1.663914618785219,844.0,,,,
997,ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",-1.970404745289602,991.0,-0.7549723975694425,696.0,,,,
999,0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",-0.5180286113049541,742.0,-2.819282215181854,946.0,,,,
1000,a7b63685-8457-dc4d-e569-f210f20260c4,"Poolman, Colton",-0.4179553384508017,715.0,-3.4902219741148164,974.0,,,,
1001,3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",-1.34417306350314,925.0,-1.13879961976459,765.0,,,,
1002,f11bb2e0-f643-8289-6250-1ecd4af5be1b,"Bongiovanni, Wyatt",-0.840088392649453,828.0,-1.8438423033104268,866.0,,,,
1003,262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",-0.2573493835775753,639.0,-5.777136561686395,1057.0,,,,
1004,5dce00f3-ba59-bbe3-62ad-cbb2a438bbb6,"Ansons, Raivis",-1.0282763433356592,871.0,-1.5398352026180009,832.0,,,,
1005,f9a7d1ed-389b-12c2-9eaf-5265b329406b,"Young, Colton",-1.644480111653873,963.0,-1.012121488410441,743.0,,,,
1006,5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",-1.5553733426378225,949.0,-1.11359105337787,762.0,,,,
1007,618e3d3d-1bfe-2f62-3982-e1dae44b9c4b,"Headrick, Owen",-1.0991346824842985,880.0,-1.5486091279504022,833.0,,,,
1008,62290f70-c057-68ae-6d76-548e7fc1a2c2,"Petrov, Matvei",-0.948062340079088,851.0,-2.0828281813431113,891.0,,,,
1009,b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",-0.7740358222842517,815.0,-2.81725282080794,945.0,,,,
1010,9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",-1.1476238660153524,892.0,-1.896061569872533,870.0,,,,
1011,3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",-0.4220202372644794,717.0,-5.403367034565432,1049.0,,,,
1012,47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",-0.797170272156315,818.0,-2.8731840532634725,950.0,,,,
1012,faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",-0.9459420795533842,849.0,-2.426440958051165,919.0,,,,
1014,7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",-1.6079832519190504,958.0,-1.4194853946417605,811.0,,,,
1015,7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",-0.5694836008374038,756.0,-4.283612443585297,1016.0,,,,
1015,695f117e-849a-d6fb-56be-a783203f4822,"Pettersson, Elias",-1.3447871598046055,926.0,-1.6841460656168976,846.0,,,,
1017,d5be06ce-db59-67c3-a447-ae68e71e7471,"Feist, Tyson",-1.1513084438241448,893.0,-2.042058285205578,883.0,,,,
1017,6578b042-673a-e73c-1592-4683af466291,"Davidson, Jared",-1.146629448709002,891.0,-2.0487737311938123,885.0,,,,
1019,98965e88-1cad-c56a-4b3e-ee71b2b79b90,"Harrison, Brett",-1.6481646894626656,964.0,-1.4283597322160235,815.0,,,,
1020,8b6563d6-4321-a561-d6be-2532b12ba7fa,"Sedoff, Christoffer",-0.6659106769016043,787.0,-3.812883874190253,994.0,,,,
1021,f3bbce09-c265-0be1-5e2e-71431ffa9edc,"Gaucher, Nathan",-0.9963293789253308,863.0,-2.5694709126544373,927.0,,,,
1022,728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",-1.287732030704815,915.0,-2.008819101737556,878.0,,,,
1023,bb5dc6ab-b554-7e5e-317b-fa615a4a94e5,"Fulp, Aidan",-0.8018492672714579,820.0,-3.6072619638558048,980.0,,,,
1024,2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",-1.130065131425913,883.0,-2.435674661173178,921.0,,,,
1025,89496936-17db-d59b-7685-79638c1412b6,"Samson, Ethan",-0.6891719004419625,795.0,-4.208699890737894,1012.0,,,,
1026,09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",-1.3339858106536395,921.0,-2.0734820101419147,890.0,,,,
1027,49ac45b2-bab8-bd73-861d-5c244da1ec2c,"Aamodt, Wyatt",-0.9723517096999296,858.0,-3.067181959430716,956.0,,,,
1028,546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",-1.6325191905094203,961.0,-1.7584232890248526,854.0,,,,
1029,cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",-1.260330309374273,911.0,-2.2379400377303136,907.0,,,,
1030,f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",-0.8024633635729234,822.0,-3.881692098949405,998.0,,,,
1030,9f51a34c-54a1-ed9f-ac4a-2983803bd170,"Benning, Michael",-0.7677773900907181,812.0,-4.108118505210972,1008.0,,,,
1032,8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",-1.010617585484996,866.0,-2.9798617504675877,955.0,,,,
1033,81b31cdc-d76d-a42f-88d9-2ade366ffb25,"Engaras, Filip",-1.3566015352407532,929.0,-2.1228509538803495,894.0,,,,
1033,49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",-1.4144754594091644,936.0,-2.0611738476811468,887.0,,,,
1035,e087872f-4407-fbe7-103f-4ade27e4d75a,"Sucese, Nate",-1.074369620842056,876.0,-2.858639937111947,948.0,,,,
1036,0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",-1.525334961618981,945.0,-2.083152539181661,892.0,,,,
1037,70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",-1.5797627355198878,954.0,-2.0516117840244203,886.0,,,,
1037,fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",-0.6464584787159797,777.0,-5.863477291501635,1063.0,,,,
1037,ee8879eb-2f2a-d7c5-6173-cb7eb3ffa0c5,"Betts, Kyle",-1.6804501046755056,967.0,-1.922824077103024,873.0,,,,
1040,57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",-1.3377390090718766,922.0,-2.459025346731482,922.0,,,,
1041,8df2c45c-6f81-8208-c618-60164a40834f,"Felix, Colin",-1.446936496859735,939.0,-2.235611507950941,906.0,,,,
1042,5d57a0cd-df56-aefd-3d80-d4fb6925e3fe,"Grushnikov, Artyom",-0.9355163991625952,848.0,-3.889249760377344,999.0,,,,
1043,161faf4c-eaf1-dc63-a4ce-ea46a1363512,"Frisch, Ethan",-1.144002093510118,888.0,-3.1701503439737566,961.0,,,,
1043,c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",-0.7985275645498947,819.0,-4.73554550865335,1030.0,,,,
1045,daa52256-1dc6-fde2-afc0-7599fd3359eb,"Hanas, Cross",-1.2979378925331466,916.0,-2.689625089454402,934.0,,,,
1046,4ef5c53e-1983-c344-befb-1a03b450bc7c,"Kemell, Joakim",-1.1948964875552448,899.0,-2.9050924725957996,952.0,,,,
1047,82f8e07e-9409-552d-12b2-76d726c5f6fd,"Tullio, Tyler",-1.2710188415910673,912.0,-2.763588835436539,940.0,,,,
1048,272de64a-7d31-21fc-c289-c314245517bf,"Gendron, Alexis",-1.57546406140963,953.0,-2.2289017257560326,905.0,,,,
1049,0b8f58a5-5832-8a88-35d3-83d96f258329,"Haiskanen, Cody",-1.8227808792742497,982.0,-2.2275295756226487,904.0,,,,
1050,7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",-1.2783251919050942,914.0,-3.5438178378314604,978.0,,,,
1050,ff452b22-0fff-8ee8-7593-be9565ee6205,"Robertson, Tucker",-2.019944173063503,997.0,-2.1275494813787623,895.0,,,,
1052,872a2e24-f29e-382f-318f-5516c7bf0e75,"Grans, Helge",-1.3965561758548497,934.0,-3.1092549498288653,959.0,,,,
1053,8ed4aa46-2cf1-b0ff-3fcf-35953357f70f,"Liukas, Eetu",-1.4512840195394274,940.0,-2.9789139448296225,954.0,,,,
1054,aa62c9e1-6b63-f21c-d006-de303c37b321,"Grubbe, Jayden",-1.390268667131891,933.0,-3.1810877603124648,963.0,,,,
1055,f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",-1.9333112351709696,989.0,-2.2396239103506352,908.0,,,,
1056,d72a16dc-181f-faa5-1565-271868e3c332,"Brunet, Frederic",-1.6639637124912767,965.0,-2.732621462721336,937.0,,,,
1057,2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",-0.9251372412188876,846.0,-5.8221754973906235,1061.0,,,,
1058,bd0d10e2-c21a-5941-9276-9b68263f8ae8,"Sevigny, Vincent",-1.5283810188415907,946.0,-3.3475973509659545,970.0,,,,
1059,b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",-2.0751570132588975,999.0,-2.420489105927882,918.0,,,,
1060,3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",-1.170180274482437,895.0,-4.640051475551252,1027.0,,,,
1061,9cec254b-d246-db81-a2da-1c0fde0bdb87,"King, Ben",-1.7824726680623395,978.0,-2.85055657323449,947.0,,,,
1062,4166d06f-c778-e270-abf2-d125f7494262,"Helenius, Samuel",-2.084237031867876,1002.0,-2.495145866852304,924.0,,,,
1063,9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",-1.7819853454291692,977.0,-2.8761333345917697,951.0,,,,
1064,07b9d16f-b1ac-d33d-ef04-aef2855f5bf7,"Conley, Kevin",-1.5559653407769245,950.0,-3.5821054271834836,979.0,,,,
1065,6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",-1.240041870202372,908.0,-4.852725085268079,1036.0,,,,
1066,251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",-1.0292556408467075,873.0,-6.6016557638739,1077.0,,,,
1067,1dfcd1ff-c0ed-4748-a27d-0b8099d066e3,"Dello, Tory",-1.3392230751337513,923.0,-4.835871180065364,1034.0,,,,
1068,20cda872-4fef-e379-12bd-73a003826844,"Ottavainen, Ville",-1.7891207257501738,979.0,-3.621083041558184,982.0,,,,
1068,3370b39f-9497-a447-d667-be719f33b140,"Newpower, Wyatt",-1.9503140265177945,990.0,-3.373049318078331,971.0,,,,
1070,630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",-1.1965073272854143,900.0,-5.96718982994862,1066.0,,,,
1071,355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",-1.137051639916259,886.0,-8.095372876012101,1089.0,,,,
1072,5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",-2.384361479413817,1015.0,-3.5051776003727446,976.0,,,,
1073,de15bfab-6926-999d-bbe8-641620573a47,"Mysak, Jan",-2.6891939986043263,1033.0,-3.1487300989132327,960.0,,,,
1074,00b3ed6a-d8bb-6e88-4eb7-2d088ef5cf51,"MacKinnon, Will",-2.453457780879274,1020.0,-3.685989301201926,983.0,,,,
1075,efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",-1.5610537334263774,951.0,-5.7642699955713335,1056.0,,,,
1076,672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",-2.076772505233775,1000.0,-4.269454983541904,1013.0,,,,
1077,8442a8c0-dd62-152e-c0ce-60870675dd26,"Wanner, Maximus",-1.8474040474528952,984.0,-4.768362163340715,1032.0,,,,
1077,718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",-1.6957641311933005,971.0,-5.15398061175466,1045.0,,,,
1079,12687ef0-6348-9e50-7885-e5292a10eda7,"Callin, Drew",-2.7516957431960916,1035.0,-3.730411370421993,986.0,,,,
1080,41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",-1.588608978832286,956.0,-6.0576927157383205,1067.0,,,,
1081,74b34051-a8e4-0c93-c92e-e234ad2695de,"Schmelzer, Ryan",-2.0805326820190735,1001.0,-4.471895167342245,1023.0,,,,
1082,8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",-2.0141730635031396,995.0,-4.948135815657961,1037.0,,,,
1083,37dd6e8a-790f-cc3c-96d4-f482131faebf,"Wilsby, Adam",-2.399114910444289,1016.0,-4.405260582638202,1019.0,,,,
1084,98eea6fc-1c6b-1d5e-b49a-1805806aa62d,"Seeley, Ronan",-2.6808374040474523,1032.0,-4.118912085155546,1009.0,,,,
1085,3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",-1.683754361479413,968.0,-6.599127339566302,1076.0,,,,
1086,397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",-1.996658525238427,994.0,-5.602351581642926,1053.0,,,,
1087,e65ca9b5-c8df-ffbc-89b2-817c38cf0efc,"Nielsen, Tristen",-2.538023959060246,1027.0,-4.465408220355882,1022.0,,,,
1088,ceb902b0-32d0-36e3-14ef-891ac5662cce,"Vilen, Topias",-2.096612002791346,1004.0,-5.387538074126062,1047.0,,,,
1089,14568715-544f-38ee-cb86-8c20590b8d5c,"L'Heureux, Zachary",-3.025724587113282,1044.0,-4.143946348100018,1010.0,,,,
1090,a22368c1-7f43-4c9e-20c1-482af6c7ce36,"Trudeau, William",-2.4255222144684803,1018.0,-4.967899585971838,1038.0,,,,
1091,def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",-2.4570644335892062,1021.0,-5.003112594235355,1041.0,,,,
1092,3ed6a15c-aa34-a886-9041-868c9e52bc0e,"Bauer, Tyrel",-3.046022330774598,1045.0,-4.411180523568985,1020.0,,,,
1093,4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",-2.2376657362177244,1012.0,-5.632217138264908,1055.0,,,,
1094,8976400f-0b82-983e-4666-56338945a0fd,"Bisson, Tobie",-3.3909874389392876,1050.0,-4.839331324483144,1035.0,,,,
1095,ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",-2.7276692254012556,1034.0,-6.126908092006212,1069.0,,,,
1096,7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",-2.430457083042567,1019.0,-8.296118224226433,1090.0,,,,
1097,54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",-3.157215631542219,1047.0,-6.079887229714689,1068.0,,,,
1098,a5a0b510-df00-f72a-f892-86dc36da148c,"Clayton, Cole",-3.487972784368457,1052.0,-5.878599847752997,1064.0,,,,
1099,f045664f-80a6-44de-69e1-20d9f0ae7af4,"O'Rourke, Ryan",-3.463151895789718,1051.0,-6.298433931094299,1071.0,,,,
1100,f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",-3.7829378925331465,1055.0,-8.97559017974337,1093.0,,,,
1101,7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",-4.5780321004884845,1056.0,-13.375570329199745,1099.0,,,,
