player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",206.0,847.0,-0.5602593626424744,-0.0027197056438955,635.0,3.8382935612366063,0.0188151645158657,243.0,-0.6452595084753909,-0.0032588864064413,369.0
5691d980-cf94-5eb5-3024-74ce238b04b9,,3.0,3.0,,,,-0.1806569529855416,-0.0602189843285138,1065.0,-0.0098464157817276,-0.0032821385939092,370.0
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",150.0,520.0,-2.52682135380321,-0.0168454756920213,969.0,-0.4532376999466677,-0.0031474840274074,482.0,-0.4425228411792858,-0.0033524457665097,371.0
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",166.0,485.0,0.9498906722493607,0.0057222329653575,314.0,1.239099977071728,0.0083161072286693,355.0,-0.4869346487306621,-0.0033814906161851,372.0
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",128.0,522.0,1.031206094440568,0.0080562976128169,239.0,4.096169265829418,0.0344215904691547,100.0,-0.4367278386904045,-0.0035797363827082,373.0
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",208.0,401.0,2.112312165619912,0.0101553469500957,170.0,-1.454103386252687,-0.0073070521922245,570.0,-0.5290899748501647,-0.0037259857383814,374.0
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",253.0,407.0,-2.153998604326587,-0.0085138284755991,827.0,-8.996471242633824,-0.0374852968443076,1032.0,-0.6673007286232208,-0.003902343442241,375.0
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",232.0,848.0,-1.8411653872993712,-0.0079360577038766,811.0,1.6279541158039017,0.0072033367955924,365.0,-0.8775430664635868,-0.00397078310617,376.0
11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",115.0,473.0,-1.0193300767620377,-0.0088637397979307,835.0,0.4954295177410125,0.004270944118457,393.0,-0.4801121893835893,-0.0041388981843412,377.0
a721ffb8-c950-cbad-54e6-41a7ae177acd,,1.0,1.0,,,,-0.2680405960839983,-0.2680405960839983,1093.0,-0.0042195395822806,-0.0042195395822806,378.0
17af6c01-b47e-4acb-44dc-f815ede48e53,,1.0,1.0,,,,-0.2876805680409374,-0.2876805680409374,1096.0,-0.0042801481371719,-0.0042801481371719,379.0
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",117.0,163.0,-0.1515643172830887,-0.00129542151524,576.0,-1.32121923578846,-0.0117966003195398,674.0,-0.3209020851289333,-0.0043365146639045,380.0
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",53.0,183.0,-1.2237752965806,-0.023090099935483,1006.0,0.2420255561921945,0.0044819547442998,392.0,-0.2181816344809177,-0.0043636326896183,381.0
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",126.0,237.0,0.7551325889741805,0.0059931157855093,299.0,-0.7349714074357052,-0.0062285712494551,542.0,-0.3978032809816455,-0.004680038599784,382.0
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",33.0,128.0,-0.1585903698534542,-0.004805768783438,700.0,0.2126260557001689,0.0062537075205932,373.0,-0.161453982179534,-0.0047486465346921,383.0
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",91.0,269.0,-1.3683065829262615,-0.0150363360761127,954.0,1.361279138031176,0.0191729456060729,242.0,-0.3439730157204403,-0.0048446903622597,384.0
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",226.0,726.0,-1.3468143754361472,-0.0059593556435227,755.0,4.079897050448341,0.0187151240846254,246.0,-0.9032034762331148,-0.0049355381214924,385.0
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",252.0,508.0,0.7496057222609918,0.002974625881988,415.0,-2.171589918236006,-0.0090861502855063,611.0,-0.7689101644348817,-0.004992923145681,386.0
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",88.0,129.0,-1.130065131425913,-0.012841649220749,913.0,-2.435674661173178,-0.0293454778454599,994.0,-0.2861370933258241,-0.0050199490057162,387.0
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",185.0,637.0,-1.4438729937194692,-0.0078047188849701,809.0,2.7437666367161766,0.0150756408610778,286.0,-0.875584545122349,-0.0051203774568558,388.0
8985c294-6b57-cd3c-87a9-04857d4edb9f,,1.0,1.0,,,,-0.0541721399048535,-0.0541721399048535,1058.0,-0.0051720046247392,-0.0051720046247392,389.0
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",254.0,871.0,-0.1241672481972545,-0.0004888474338474,548.0,3.537013209353247,0.0138706400366794,297.0,-1.1572159855749984,-0.0052126846197072,390.0
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",119.0,396.0,-0.7147801814375433,-0.0060065561465339,756.0,-0.4786210807020542,-0.0039885090058504,504.0,-0.5812621767324239,-0.0052365961867785,391.0
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",123.0,132.0,0.4552861130495468,0.0037015131142239,386.0,-2.657770916967585,-0.0219650489005585,903.0,-0.2986888422659436,-0.0053337293261775,392.0
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",131.0,539.0,0.7954187020237269,0.0060718984887307,296.0,5.329581853926372,0.0413145880149331,63.0,-0.6825382043971957,-0.0054169698761682,393.0
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",123.0,202.0,-1.408977669225401,-0.0114551030018325,887.0,-1.8923371111886584,-0.0172030646471696,798.0,-0.4338182211183743,-0.0056340028716671,394.0
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",190.0,749.0,0.5451605024424291,0.0028692658023285,420.0,4.489371155292973,0.0249409508627387,184.0,-1.0070318096701203,-0.0056894452523735,395.0
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",220.0,837.0,2.43677483135613,0.0110762492334369,152.0,10.386078604417111,0.0501742927749619,35.0,-1.191942092577317,-0.0057861266629966,396.0
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",120.0,468.0,0.9804140497790188,0.0081701170814918,234.0,0.3121975279661672,0.0025589961308702,409.0,-0.6966373176554941,-0.0059037060818262,397.0
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",218.0,287.0,0.6844231216561998,0.0031395556039275,412.0,-3.7957241296578585,-0.0189786206482892,836.0,-0.7376993182611791,-0.0059975554330177,398.0
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",148.0,460.0,-1.989832519190509,-0.0134448143188547,926.0,0.1218400731694871,0.0008580286842921,431.0,-0.7144709983554669,-0.0061592327444436,399.0
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",222.0,753.0,1.083068155384974,0.0048786853846169,343.0,3.385637756793971,0.0173622449066357,267.0,-1.0863625162533288,-0.0061725142968939,400.0
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",98.0,353.0,0.1778332170272159,0.001814624663543,454.0,2.862355543493732,0.0301300583525655,128.0,-0.5520038474919152,-0.0062022904212574,401.0
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",33.0,63.0,-0.1764584787159803,-0.0053472266277569,738.0,-0.9137297581069967,-0.0253813821696387,952.0,-0.1452134197527558,-0.0063136269457719,402.0
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",292.0,327.0,0.8669865084903474,0.0029691318783916,416.0,-6.142101406771491,-0.0213267409957343,888.0,-0.9163828010323136,-0.0063198813864297,403.0
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",253.0,816.0,1.4007559897650623,0.0055365849397828,322.0,9.027016372484397,0.0359642086553163,90.0,-1.372013974883438,-0.0065333998803973,404.0
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",218.0,249.0,-1.273935799023028,-0.0058437421973533,753.0,-1.357121763244866,-0.0065879697244896,549.0,-0.6696519566532745,-0.0065652152613066,405.0
a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",213.0,808.0,-1.134390555943242,-0.0053257772579494,736.0,2.8718989015773957,0.014077935792046,295.0,-1.404595933076186,-0.0067205547037138,406.0
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",264.0,456.0,2.4061491044428944,0.0091142011531927,192.0,-2.3233468820623764,-0.0089017121918098,601.0,-1.1952744689252897,-0.0067913322098027,407.0
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",240.0,788.0,1.3156850430332645,0.0054820210126386,327.0,6.8508076669690565,0.030583962798969,124.0,-1.4457477888391377,-0.006819565041694,408.0
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",212.0,706.0,-1.3700244242847168,-0.0064623793598335,773.0,-0.907002249670694,-0.0048502794100037,517.0,-1.2361544337819073,-0.0068295825070823,409.0
5c209ad9-22ed-7ea6-5c6e-717a22fc1d02,,2.0,3.0,,,,-0.222768290038122,-0.111384145019061,1080.0,-0.0139563328437242,-0.0069781664218621,410.0
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",238.0,275.0,-0.7985275645498947,-0.0033551578342432,659.0,-4.73554550865335,-0.0233278103874549,925.0,-0.85777428902953,-0.0070890437109878,411.0
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",155.0,578.0,-0.6996999302163289,-0.0045141930981698,690.0,3.3629205677457232,0.0224194704516381,213.0,-0.9214571070676164,-0.0071988836489657,412.0
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",79.0,251.0,-0.6689451035124445,-0.0084676595381322,823.0,0.4055384273327885,0.0052667328225037,388.0,-0.519064710557913,-0.0072092320910821,413.0
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",204.0,716.0,-0.1660618748546168,-0.0008140287983069,558.0,5.341015860705485,0.0271117556380989,152.0,-1.5032469122844054,-0.0072973151081767,414.0
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",288.0,1177.0,-0.678105373342637,-0.0023545325463286,619.0,6.431936628273948,0.0224892889100487,212.0,-2.024522492193502,-0.0073087454591823,415.0
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",225.0,732.0,-1.6885066294487083,-0.0075044739086609,799.0,4.108238967836859,0.0196566457791237,239.0,-1.4197779353718092,-0.0073563623594394,416.0
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",246.0,413.0,-0.0251639916259587,-0.000102292648886,532.0,-5.962581169633265,-0.0255904771228895,955.0,-1.0005868167710468,-0.0073572560056694,417.0
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",215.0,274.0,2.019162595952548,0.009391453934663,185.0,0.6288429166360021,0.0030088177829473,405.0,-0.9696750730656892,-0.0075755865083256,418.0
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",42.0,41.0,0.0219818562456386,0.000523377529658,504.0,-0.4399685378477285,-0.0146656179282576,746.0,-0.1144402793534273,-0.0076293519568951,419.0
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",178.0,741.0,-0.272042335426843,-0.001528327727117,582.0,1.6888618015538608,0.0094879876491789,343.0,-1.452022967307346,-0.0077648287021783,420.0
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",167.0,262.0,-1.996658525238427,-0.0119560390732839,900.0,-5.602351581642926,-0.0335470154589396,1013.0,-0.8096041440255123,-0.0077846552310145,421.0
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",228.0,826.0,-0.4504698767155146,-0.0019757450733136,600.0,5.262622092727259,0.0232859384633949,202.0,-1.6127225608489062,-0.0077909302456468,422.0
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",152.0,203.0,-0.3435391951616651,-0.0022601262839583,613.0,-3.807998126321794,-0.0253866541754786,953.0,-0.7834895964216859,-0.0078348959642168,423.0
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",130.0,505.0,-1.7104349848802043,-0.0131571921913861,920.0,1.6081185657850825,0.0132902360808684,305.0,-0.893113614338606,-0.0079036603038814,424.0
c441fd8f-8d2e-64c0-33cb-cb6cb59ab4a5,,1.0,1.0,,,,-0.0413006445763194,-0.0413006445763194,1042.0,-0.0079437176458478,-0.0079437176458478,425.0
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",122.0,477.0,0.4744068387997212,0.0038885806458993,382.0,1.593600151992428,0.0132800012666035,306.0,-0.9508356887099392,-0.0081268007582046,426.0
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",242.0,804.0,2.5465643172830896,0.0105229930466243,162.0,8.664040674296226,0.0367120367554924,88.0,-1.7776389905372325,-0.0081543072960423,427.0
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",172.0,681.0,-0.4004675505931607,-0.0023282997127509,617.0,5.24057332855794,0.0310093096364375,119.0,-1.389729280059989,-0.0082721980955951,428.0
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",228.0,306.0,-1.588608978832286,-0.0069675832404924,787.0,-6.0576927157383205,-0.0269230787366147,966.0,-1.1005062305646105,-0.0086654033902725,429.0
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",187.0,643.0,-1.2379681321237492,-0.0066201504391644,777.0,2.389505395531682,0.0134241876153465,302.0,-1.4508513297580925,-0.0086877325135215,430.0
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",252.0,738.0,1.044851128169343,0.0041462346355926,369.0,7.906960929808379,0.0405485175887609,68.0,-1.656574816797578,-0.0087188148252504,431.0
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",226.0,422.0,2.361442195859503,0.0104488592737146,164.0,-1.706020864016581,-0.0080094876244909,584.0,-1.2779006633549144,-0.0087527442695542,432.0
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",114.0,435.0,0.2128529890672252,0.0018671314830458,451.0,2.0184230319433554,0.0186891021476236,247.0,-0.9022769187245104,-0.0088458521443579,433.0
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",129.0,455.0,-0.2234973249592925,-0.0017325374027852,594.0,1.845117304470886,0.0152489033427345,282.0,-1.0042285683283436,-0.0089663265029316,434.0
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",129.0,142.0,-0.3735484996510813,-0.0028957248034967,647.0,-2.012587617741755,-0.0154814432133981,766.0,-0.6290833807738136,-0.0089869054396259,435.0
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",135.0,449.0,-1.882112119097464,-0.0139415712525738,935.0,-0.4421545353457677,-0.0035947523198842,491.0,-1.0203982421362536,-0.0091106985905022,436.0
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",250.0,469.0,2.2638695045359394,0.0090554780181437,193.0,-0.688001996255629,-0.002819680312523,475.0,-1.5220482490853475,-0.0092807820066179,437.0
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",147.0,577.0,0.8947534310304727,0.0060867580342209,295.0,6.424474055758976,0.0446144031649928,46.0,-1.3005896699593933,-0.0092899262139956,438.0
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",236.0,318.0,1.3466154919748787,0.0057059978473511,315.0,-3.530149128693761,-0.0156201288880254,768.0,-1.2331282374056225,-0.0093418805864062,439.0
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",185.0,772.0,0.8835554780181444,0.0047759755568548,346.0,7.085990279850936,0.0393666126658385,78.0,-1.6527762747012318,-0.0094444358554356,440.0
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",212.0,233.0,-1.010617585484996,-0.0047670640824763,699.0,-2.9798617504675877,-0.0144653483032407,743.0,-0.9747177754828826,-0.0094632793736202,441.0
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",130.0,443.0,-0.1366620144219582,-0.0010512462647842,565.0,2.4936543817267953,0.0206087138985685,232.0,-1.0939114248022008,-0.0095122732591495,442.0
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",326.0,624.0,1.8356199116073515,0.0056307359251759,318.0,-1.1862021714586368,-0.003718502104886,494.0,-2.2225546426443046,-0.0096214486694558,443.0
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",235.0,372.0,1.3503221679460349,0.0057460517784937,311.0,-4.793372084210645,-0.0219879453404158,905.0,-1.387086146925626,-0.0096325426869835,444.0
dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",11.0,33.0,-0.8040648988136776,-0.0730968089830616,1057.0,-0.7731353964645274,-0.0702850360422297,1070.0,-0.1088018152965921,-0.009891074117872,445.0
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",244.0,219.0,2.8702349383577586,0.0117632579440891,143.0,0.0130107447134085,6.811908226915483e-05,445.0,-0.9881008997996108,-0.009980817169693,446.0
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",53.0,48.0,1.2440928122819264,0.0234734492883382,50.0,0.5552696796006719,0.0113320342775647,331.0,-0.230500388572819,-0.0100217560249051,447.0
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",100.0,429.0,-0.7865840893230981,-0.0078658408932309,810.0,-0.2900318644997088,-0.002900318644997,477.0,-1.0049706613993157,-0.0101512188020132,448.0
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",197.0,722.0,1.479439404512678,0.0075098446929577,254.0,1.8183464133151708,0.0094214840068143,344.0,-1.7278592629262255,-0.0102240193072557,449.0
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",148.0,143.0,0.6256327052802982,0.0042272480086506,365.0,-2.6731041173732,-0.0185632230373138,828.0,-0.7010609057497075,-0.0104635956082045,450.0
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",285.0,395.0,0.5195429169574329,0.0018229576033594,453.0,-5.598977945368697,-0.0197147110752418,851.0,-1.7390725065102297,-0.0105398333727892,451.0
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",262.0,320.0,1.7956943475226803,0.0068537952195522,269.0,-4.737599969751909,-0.0194163933186553,845.0,-1.437705219560809,-0.0107291434295582,452.0
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",196.0,846.0,1.434245173296116,0.0073175774147761,257.0,7.391300484153792,0.0380994870317205,83.0,-2.0655051497054027,-0.0109867295197095,453.0
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",303.0,394.0,0.523581065364039,0.0017279903147328,459.0,-5.8090408188022415,-0.0192352344993451,841.0,-2.018780748638142,-0.0110922019155941,454.0
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",201.0,741.0,1.2435496627122593,0.0061868142423495,291.0,4.657767372907744,0.0231729720045161,204.0,-2.1909189820753543,-0.0113519118242246,455.0
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",249.0,370.0,0.8032612235403591,0.0032259486889171,410.0,1.275544960115626,0.0055700653280158,383.0,-1.4239022261047225,-0.0113912178088377,456.0
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",171.0,572.0,-2.0158304256803903,-0.0117884820215227,895.0,-0.5551627981156784,-0.003405906736906,486.0,-1.7000608378559423,-0.0114098042809123,457.0
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",148.0,521.0,0.6268341474761577,0.0042353658613253,364.0,6.85526036017267,0.0500383967895815,36.0,-1.531426359037226,-0.0114285549181882,458.0
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",201.0,778.0,0.4959013724121895,0.0024671710070258,431.0,4.263760899207237,0.0211077272237982,228.0,-2.187075416056097,-0.0114506566285659,459.0
ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",8.0,10.0,-0.1717794836008374,-0.0214724354501046,994.0,-0.586389332122671,-0.0586389332122671,1064.0,-0.06904746793905,-0.011507911323175,460.0
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",102.0,373.0,-0.1080565247732027,-0.0010593776938549,566.0,0.0883678985781616,0.0009301884060859,430.0,-1.1251904802441692,-0.0120988223682168,461.0
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",277.0,391.0,-0.0908094905792036,-0.0003278320959538,542.0,-3.688382812168553,-0.0140242692477891,731.0,-1.7321430638163404,-0.0121128885581562,462.0
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",49.0,77.0,-0.1200174459176551,-0.0024493356309725,625.0,-0.6597756428527495,-0.0134648090378112,719.0,-0.4138331143439085,-0.0121715621865855,463.0
12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",192.0,690.0,-0.4131984182367987,-0.0021520750949833,607.0,1.1860858954738072,0.0071023107513401,366.0,-2.0592828157844627,-0.0121851054188429,464.0
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",269.0,974.0,0.0809699930216337,0.0003010036915302,512.0,10.321153856078778,0.040160131735715,72.0,-2.954856265894599,-0.0122101498590685,465.0
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",101.0,286.0,-1.2365840893230982,-0.0122434068249811,904.0,-1.3471145113862109,-0.0140324428269396,732.0,-0.9914233987412312,-0.012239795046188,466.0
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",281.0,327.0,0.6375133752035366,0.0022687308726104,439.0,-3.20094960836416,-0.0142899536087685,739.0,-1.6764495532376855,-0.0123268349502771,467.0
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",92.0,302.0,-0.446834147476157,-0.0048568929073495,723.0,0.7633648766399409,0.0085771334453925,351.0,-1.048434938154733,-0.0123345286841733,468.0
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",196.0,673.0,1.7544649918585724,0.0089513519992784,198.0,8.13229917918727,0.0439583739415528,49.0,-2.1340671813439593,-0.0123356484470749,469.0
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",270.0,917.0,-0.5951035124447539,-0.0022040870831287,609.0,-1.8026727274801424,-0.0066519288836905,553.0,-3.0766006195589064,-0.0124056476595117,470.0
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",209.0,824.0,-0.9484496394510346,-0.0045380365523972,692.0,3.744006945173621,0.0187200347258681,245.0,-2.2961343310331657,-0.0126161226979844,471.0
7a664087-eddf-4b90-4d5d-41dbb151787b,,2.0,2.0,,,,-0.3077806984904127,-0.1538903492452063,1083.0,-0.0252561828229404,-0.0126280914114702,472.0
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",21.0,61.0,-0.3187892533147243,-0.0151804406340344,955.0,-0.5307244750493474,-0.0279328671078603,974.0,-0.1900831394619502,-0.0126722092974633,473.0
