player_id,player_name,position,n_presses,start_positioning,execution,total
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,178,-0.7076494209682683,-1.2442149112302534,-1.9518643321985216
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,321,0.16561618730037092,-2.1311723604400905,-1.9655561731397195
ff452b22-0fff-8ee8-7593-be9565ee6205,"Robertson, Tucker",F,129,-0.002812286973313479,-1.9803600884869792,-1.9831723754602926
0b8f58a5-5832-8a88-35d3-83d96f258329,"Haiskanen, Cody",D,112,-0.0065961080859448075,-1.98418760621962,-1.9907837143055649
74b34051-a8e4-0c93-c92e-e234ad2695de,"Schmelzer, Ryan",C,262,-0.22963321805894618,-1.776263166757746,-2.005896384816692
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,267,-0.8903441037752916,-1.118384676418783,-2.0087287801940747
98eea6fc-1c6b-1d5e-b49a-1805806aa62d,"Seeley, Ronan",D,213,-0.24722826829794478,-1.7724653327581232,-2.019693601056068
4166d06f-c778-e270-abf2-d125f7494262,"Helenius, Samuel",C,209,0.1028413894834827,-2.127051074747152,-2.0242096852636693
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,172,-0.36616775456561335,-1.6721297974851512,-2.0382975520507647
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,264,0.760298518872063,-2.8071581033923145,-2.0468595845202513
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,216,0.8570492626234554,-2.9047113205682886,-2.0476620579448332
b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",D,85,-0.43498987630890096,-1.6159376579091214,-2.0509275342180224
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,144,-0.101273657950453,-1.9497094588424317,-2.0509831167928847
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,144,-0.148161259111529,-1.9206187033702324,-2.0687799624817615
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",D,280,0.3083203141793141,-2.383162251232047,-2.074841937052733
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",D,323,1.0492094702720172,-3.126916225870802,-2.077706755598785
ceb902b0-32d0-36e3-14ef-891ac5662cce,"Vilen, Topias",D,276,-0.5966319271945741,-1.492611686599167,-2.089243613793741
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",D,201,-0.3693203300902808,-1.720702597721849,-2.09002292781213
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,187,0.49095818247559614,-2.591982986199628,-2.101024803724032
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,268,0.4160955699183045,-2.5194548417865725,-2.103359271868268
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,287,-0.5946967730323263,-1.5606599976200728,-2.155356770652399
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",F,155,-0.07720701594316529,-2.0949727473677027,-2.172179763310868
00b3ed6a-d8bb-6e88-4eb7-2d088ef5cf51,"MacKinnon, Will",D,160,-0.10682241167902765,-2.100955674890832,-2.2077780865698595
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,255,-0.5153908907518672,-1.7085790946577055,-2.223969985409573
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,248,-0.48238026923516936,-1.748361526545186,-2.2307417957803555
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,141,-0.7544860172313547,-1.5185286426727649,-2.2730146599041197
3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",D,250,-0.7813474916983856,-1.5081543494744059,-2.2895018411727914
a22368c1-7f43-4c9e-20c1-482af6c7ce36,"Trudeau, William",D,256,-0.295014060056187,-1.9998619213236493,-2.2948759813798363
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",C,207,-0.0882750285972835,-2.2542942759257474,-2.342569304523031
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",D,131,-0.6123516843014712,-1.73438283942534,-2.3467345237268114
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",D,187,0.12164744274101855,-2.4870785550872974,-2.365431112346279
de15bfab-6926-999d-bbe8-641620573a47,"Mysak, Jan",C,159,0.10617536674435149,-2.478359761936458,-2.3721843951921064
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",D,214,-0.3028107877542687,-2.092872298931388,-2.3956830866856564
37dd6e8a-790f-cc3c-96d4-f482131faebf,"Wilsby, Adam",D,224,-0.2643194233725963,-2.142107311845912,-2.406426735218508
e65ca9b5-c8df-ffbc-89b2-817c38cf0efc,"Nielsen, Tristen",LW,299,-0.062273001874054816,-2.3911140612816446,-2.4533870631556995
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,185,-0.9019026435629349,-1.5804765222352533,-2.4823791657981884
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",D,282,-0.8691271678800846,-1.690464300194673,-2.559591468074758
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",D,289,-0.28474813263727833,-2.27738971214838,-2.5621378447856586
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",D,230,-0.41640415868250125,-2.195678103528295,-2.612082262210796
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",F,152,-0.10643623975032854,-2.519978220982898,-2.6264144607332263
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",D,249,-0.5133810000179841,-2.1427875078214735,-2.6561685078394577
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,163,-0.5576007764365876,-2.1100675345479183,-2.6676683109845056
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,156,-0.6287530122695464,-2.044275543278289,-2.6730285555478352
12687ef0-6348-9e50-7885-e5292a10eda7,"Callin, Drew",F,200,-0.18929117382615,-2.5049664514083383,-2.694257625234488
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",F,239,-0.2882119455595652,-2.406364121510074,-2.6945760670696393
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,211,-0.8450438137084826,-1.8822750218365731,-2.7273188355450557
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,201,0.1049103654497767,-2.870636760225014,-2.7657263947752373
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",D,295,-0.697526941248018,-2.123656967596558,-2.821183908844576
14568715-544f-38ee-cb86-8c20590b8d5c,"L'Heureux, Zachary",LW,207,-0.7341470536254129,-2.1039015348087786,-2.8380485884341917
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,129,-0.06819246645687721,-2.776844472796,-2.8450369392528776
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,225,-0.05727953693742984,-2.822876325866247,-2.8801558628036767
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",D,264,-0.4991094977193658,-2.4104634428304372,-2.909572940549803
3ed6a15c-aa34-a886-9041-868c9e52bc0e,"Bauer, Tyrel",D,234,-0.6086930538094263,-2.31271665924553,-2.9214097130549566
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,186,-0.4477421419577709,-2.488027560907047,-2.9357697028648175
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",LW,165,-0.16835636076578842,-2.7990305634334742,-2.9673869241992628
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",D,204,-0.383912860810042,-2.591703758379841,-2.975616619189883
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",D,164,0.06711697906372312,-3.177441442344484,-3.110324463280761
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",D,227,-0.016674410406634355,-3.171111318767269,-3.1877857291739033
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,262,-0.6439214615018611,-2.6605633575073786,-3.3044848190092395
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,258,0.14309857762898054,-3.5280889664754094,-3.384990388846429
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,219,-1.238935719055582,-2.184153050948354,-3.423088770003936
f045664f-80a6-44de-69e1-20d9f0ae7af4,"O'Rourke, Ryan",D,300,-0.613892230293446,-2.8349787486546525,-3.4488709789480985
a5a0b510-df00-f72a-f892-86dc36da148c,"Clayton, Cole",D,294,-1.0741892629575922,-2.400666569738856,-3.474855832696448
8976400f-0b82-983e-4666-56338945a0fd,"Bisson, Tobie",D,257,-0.10653316686150635,-3.425066684918293,-3.531599851779799
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,317,-0.4090901255722753,-3.15476846309351,-3.563858588665785
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",D,154,-0.8251756699661768,-2.8478528855816587,-3.6730285555478357
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",D,364,-0.38962219349016913,-3.954792915706429,-4.344415109196598
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,241,0.02777603316555633,-5.112466507701789,-5.084690474536232
