player_id,player_name,position,n_presses,start_positioning,execution,total
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",D,201,0.3414837424537611,-4.12602838236619,-3.784544639912429
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",D,181,0.18926296093207828,-3.97643130167772,-3.787168340745642
8b6563d6-4321-a561-d6be-2532b12ba7fa,"Sedoff, Christoffer",D,241,0.26896068739447204,-4.078199511707319,-3.809238824312847
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",D,253,0.17397178549361797,-3.9875335374906413,-3.8135617519970233
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",D,178,-0.5526734299086127,-3.2662400541716337,-3.8189134840802463
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,133,0.37136547460847336,-4.206138095443274,-3.8347726208348005
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,222,0.08811098354884037,-3.9331855337671593,-3.845074550218319
98eea6fc-1c6b-1d5e-b49a-1805806aa62d,"Seeley, Ronan",D,196,-0.3788730119317933,-3.4733467179633517,-3.852219729895145
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",D,196,-0.05124193677495831,-3.8263747465666156,-3.8776166833415737
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",D,150,0.03820314759173973,-3.946598346023119,-3.908395198431379
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,182,-0.15366016152292902,-3.7747524289526955,-3.9284125904756246
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",D,197,-0.2773185313632547,-3.729006718258279,-4.006325249621534
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,172,0.45385030116625313,-4.4619536110405615,-4.008103309874309
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",D,250,0.0939019386011688,-4.111141058003664,-4.017239119402495
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",D,175,-0.4737894670429154,-3.673068460853654,-4.146857927896569
14568715-544f-38ee-cb86-8c20590b8d5c,"L'Heureux, Zachary",LW,194,-0.9368363840347192,-3.2351568389398526,-4.171993222974572
3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",D,239,-1.05699429437896,-3.115698781248023,-4.172693075626983
89496936-17db-d59b-7685-79638c1412b6,"Samson, Ethan",D,225,-0.5120806823242241,-3.669319014493119,-4.181399696817343
9f51a34c-54a1-ed9f-ac4a-2983803bd170,"Benning, Michael",D,262,-0.49179490887904,-3.714269634772185,-4.206064543651225
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,265,-0.6485561407532914,-3.560446126533721,-4.209002267287012
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",D,164,0.13945767556692823,-4.359382909366044,-4.219925233799116
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",D,200,-0.6940812448317311,-3.5369056286967178,-4.230986873528449
3ed6a15c-aa34-a886-9041-868c9e52bc0e,"Bauer, Tyrel",D,227,-0.4745046605108035,-3.7760793006986817,-4.250583961209485
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",D,225,0.3882099920305583,-4.664526324121026,-4.2763163320904685
78f83485-b2fd-78da-b419-b007bedcb832,"Lambos, Carson",D,301,-0.12506747511061292,-4.171073220278705,-4.296140695389318
37dd6e8a-790f-cc3c-96d4-f482131faebf,"Wilsby, Adam",D,209,-0.5657486517058308,-3.803130432744177,-4.368879084450008
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",D,209,0.29652967246811246,-4.72370884942123,-4.427179176953117
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",D,109,-0.8898912206519118,-3.573241281509265,-4.4631325021611765
e65ca9b5-c8df-ffbc-89b2-817c38cf0efc,"Nielsen, Tristen",LW,272,-0.4419193230682028,-4.0259634992810724,-4.467882822349275
74b34051-a8e4-0c93-c92e-e234ad2695de,"Schmelzer, Ryan",C,254,-0.36796375000928694,-4.1623011451578975,-4.530264895167185
800573f9-983d-f26c-6768-3c97219f0f85,"Allan, Nolan",D,230,-0.45846678622588144,-4.075889792038117,-4.534356578263998
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",D,265,-0.580669568989433,-3.977380387483959,-4.558049956473392
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",D,158,-0.094857920249662,-4.471793570691914,-4.566651490941576
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",D,271,-0.16047069333010447,-4.411903628138017,-4.572374321468121
24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",D,253,-0.8087594865146776,-3.8730118262432023,-4.6817713127578795
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",D,203,-0.4197935179282775,-4.2749788413620555,-4.694772359290333
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,213,-0.7034663448530437,-3.9924777708777057,-4.695944115730749
8442a8c0-dd62-152e-c0ce-60870675dd26,"Wanner, Maximus",D,258,-1.064731060818773,-3.708573399285568,-4.773304460104341
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,204,-0.7341360456315456,-4.1046665174117045,-4.8388025630432505
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,156,-0.25337274291774575,-4.596409818586041,-4.849782561503787
a22368c1-7f43-4c9e-20c1-482af6c7ce36,"Trudeau, William",D,238,-0.6023534624796842,-4.268999604682357,-4.87135306716204
1dfcd1ff-c0ed-4748-a27d-0b8099d066e3,"Dello, Tory",D,232,-0.5423293630916536,-4.351330197541311,-4.8936595606329645
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,245,-0.03926490222070355,-4.863462631203466,-4.902727533424169
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",D,220,0.10417320276302383,-5.032122450020044,-4.92794924725702
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,250,-0.3184872192520972,-4.656315379466954,-4.974802598719052
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,247,0.6600522086468745,-5.652915347022278,-4.992863138375403
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",D,260,0.7508878173526936,-5.786185327147446,-5.035297509794752
8976400f-0b82-983e-4666-56338945a0fd,"Bisson, Tobie",D,239,-0.22038267058939962,-4.81948179481619,-5.03986446540559
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",D,231,-1.1141421011818144,-3.9878867057319076,-5.102028806913722
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,149,-0.5348084527007253,-4.6033429888180155,-5.13815144151874
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",D,214,0.012874150171473801,-5.155043294553522,-5.1421691443820485
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,262,0.10943884626765492,-5.2658975929946195,-5.1564587467269645
718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",D,165,0.8771587233799539,-6.051162754469198,-5.174004031089244
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",D,250,0.12681875835116296,-5.318518462295759,-5.191699703944596
ceb902b0-32d0-36e3-14ef-891ac5662cce,"Vilen, Topias",D,269,-0.5295897049839756,-4.737800869934835,-5.267390574918811
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,307,-0.07771017267231793,-5.220213351145092,-5.29792352381741
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",D,305,0.5708888825962779,-5.89365056645554,-5.322761683859262
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,225,-0.8611464385458862,-4.508428477550335,-5.369574916096221
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,265,-0.629136147230829,-4.842194834080323,-5.471330981311152
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",D,166,-0.5405689361839824,-4.94979595641098,-5.490364892594962
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,280,-0.2190243471800155,-5.2938924552840465,-5.512916802464062
5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",D,192,-0.2408291053599637,-5.298014282477521,-5.538843387837485
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",D,227,-0.8154471498501928,-4.8154746874031,-5.630921837253292
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",D,234,-0.5458917751234749,-5.208988970508058,-5.7548807456315325
262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",D,294,0.32129094971602845,-6.092993604869954,-5.771702655153925
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,302,1.111461136608703,-6.895558643834027,-5.784097507225324
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",D,239,-0.5340599414588781,-5.28449915535345,-5.818559096812328
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",D,265,-0.20642580992630177,-5.61398906121396,-5.820414871140262
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",D,203,-0.3919868769507447,-5.436418048854316,-5.828404925805061
9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",D,280,-0.6878338446120298,-5.187425432194595,-5.8752592768066245
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",D,259,-0.23434505877823297,-5.649865068181631,-5.884210126959864
a5a0b510-df00-f72a-f892-86dc36da148c,"Clayton, Cole",D,278,-1.064463687537256,-4.896200472689869,-5.960664160227125
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,233,0.0690718083492696,-6.032448572523885,-5.963376764174615
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",D,293,0.2620403933632729,-6.263874952860637,-6.0018345594973646
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",D,289,0.10010582020054655,-6.1653137146498285,-6.065207894449282
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",D,217,0.20015003079097976,-6.273489481992664,-6.073339451201685
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",D,285,-0.8277249315450673,-5.257517031852366,-6.085241963397434
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",D,165,-0.0454999267128628,-6.0477656676676395,-6.093265594380502
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",D,189,-0.04115632534503743,-6.052413787636247,-6.0935701129812845
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,257,1.2226202786196143,-7.3894478710656335,-6.166827592446019
f045664f-80a6-44de-69e1-20d9f0ae7af4,"O'Rourke, Ryan",D,296,-0.5143546303699129,-5.746617639051394,-6.260972269421306
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",D,179,0.1274575660875471,-6.399233061439126,-6.271775495351579
b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",D,248,-0.4930910166923843,-6.040437655777858,-6.533528672470242
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",D,304,-0.09712907042206462,-6.454131744559817,-6.551260814981881
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,226,0.07140793527447045,-6.955292035079467,-6.883884099804997
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,273,0.11839704231509167,-7.098534391793376,-6.980137349478285
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",D,282,0.10033045278735266,-7.102466370728464,-7.002135917941111
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",D,269,0.44678864488788256,-7.451039238055716,-7.004250593167834
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",D,312,1.1312239044719303,-8.25004511011571,-7.11882120564378
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",D,310,1.473765277771511,-8.790198662886265,-7.316433385114754
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",D,235,-0.25659511610950025,-7.1431215115817315,-7.399716627691232
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,264,0.5277933072457781,-7.991681554396557,-7.463888247150779
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",D,274,-0.18878475514747511,-7.305863412177459,-7.494648167324934
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,261,-0.6442567747139898,-6.857542638514748,-7.5017994132287384
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",D,261,0.27079318171862754,-7.833939685064821,-7.563146503346193
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",D,278,-0.30556021612068185,-7.646809079095747,-7.952369295216429
00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",D,266,0.042506106196683636,-8.09782877233236,-8.055322666135677
355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",D,266,0.41825491742482435,-8.674172435019551,-8.255917517594726
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",D,270,0.5023066283626508,-8.937131813805422,-8.43482518544277
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",D,312,0.471381100980714,-8.943597404784565,-8.472216303803851
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",D,251,-0.3498951010834723,-8.391617066463068,-8.74151216754654
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,305,-0.6360030862920754,-8.203471610313615,-8.839474696605691
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,240,-0.45922338119843453,-8.485738251692133,-8.944961632890568
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",D,259,-0.6332523124353755,-8.31678178678855,-8.950034099223926
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",D,287,0.3220129521945863,-9.67749223867316,-9.355479286478573
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",D,266,-0.18270289524150649,-9.468968653719918,-9.651671548961424
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,281,-1.3643463562199618,-8.454946001191125,-9.819292357411086
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",D,338,-0.7216356635136991,-12.313903421106502,-13.0355390846202
